trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
44821,,,1450589838,17,,,,,
44821,,,1473023940,18,,,,,
44821,,,1432752479,19,,,,,
44821,20:47:00,20:47:00,43719878,20,,,,,
44822,20:52:00,20:52:00,72944878,0,,,,,
44822,,,2177867806,1,,,,,
44822,,,872980957,2,,,,,
44822,,,1639803069,3,,,,,
44822,,,1457087092,4,,,,,
44822,,,1457087104,5,,,,,
44822,,,1457087089,6,,,,,
44822,,,1457087094,7,,,,,
44822,,,1457087114,8,,,,,
44822,,,1649117787,9,,,,,
44822,,,1459256369,10,,,,,
44822,,,1457087074,11,,,,,
44822,,,1457087122,12,,,,,
44822,,,1459256372,13,,,,,
44822,,,1457087066,14,,,,,
44822,,,1459256365,15,,,,,
44822,,,1457087118,16,,,,,
44822,,,1450589838,17,,,,,
44822,,,1473023940,18,,,,,
44822,,,1432752479,19,,,,,
44822,21:17:00,21:17:00,43719878,20,,,,,
44823,21:22:00,21:22:00,72944878,0,,,,,
44823,,,2177867806,1,,,,,
44823,,,872980957,2,,,,,
44823,,,1639803069,3,,,,,
44823,,,1457087092,4,,,,,
44823,,,1457087104,5,,,,,
44823,,,1457087089,6,,,,,
44823,,,1457087094,7,,,,,
44823,,,1457087114,8,,,,,
44823,,,1649117787,9,,,,,
44823,,,1459256369,10,,,,,
44823,,,1457087074,11,,,,,
44823,,,1457087122,12,,,,,
44823,,,1459256372,13,,,,,
44823,,,1457087066,14,,,,,
44823,,,1459256365,15,,,,,
44823,,,1457087118,16,,,,,
44823,,,1450589838,17,,,,,
44823,,,1473023940,18,,,,,
44823,,,1432752479,19,,,,,
44823,21:47:00,21:47:00,43719878,20,,,,,
44824,21:50:00,21:50:00,72944878,0,,,,,
44824,,,2177867806,1,,,,,
44824,,,872980957,2,,,,,
44824,,,1639803069,3,,,,,
44824,,,1457087092,4,,,,,
44824,,,1457087104,5,,,,,
44824,,,1457087089,6,,,,,
44824,,,1457087094,7,,,,,
44824,,,1457087114,8,,,,,
44824,,,1649117787,9,,,,,
44824,,,1459256369,10,,,,,
44824,,,1457087074,11,,,,,
44824,,,1457087122,12,,,,,
44824,,,1459256372,13,,,,,
44824,,,1457087066,14,,,,,
44824,,,1459256365,15,,,,,
44824,,,1457087118,16,,,,,
44824,,,1450589838,17,,,,,
44824,,,1473023940,18,,,,,
44824,,,1432752479,19,,,,,
44824,22:15:00,22:15:00,43719878,20,,,,,
44825,22:20:00,22:20:00,72944878,0,,,,,
44825,,,2177867806,1,,,,,
44825,,,872980957,2,,,,,
44825,,,1639803069,3,,,,,
44825,,,1457087092,4,,,,,
44825,,,1457087104,5,,,,,
44825,,,1457087089,6,,,,,
44825,,,1457087094,7,,,,,
44825,,,1457087114,8,,,,,
44825,,,1649117787,9,,,,,
44825,,,1459256369,10,,,,,
44825,,,1457087074,11,,,,,
44825,,,1457087122,12,,,,,
44825,,,1459256372,13,,,,,
44825,,,1457087066,14,,,,,
44825,,,1459256365,15,,,,,
44825,,,1457087118,16,,,,,
44825,,,1450589838,17,,,,,
44825,,,1473023940,18,,,,,
44825,,,1432752479,19,,,,,
44825,22:45:00,22:45:00,43719878,20,,,,,
44826,22:49:00,22:49:00,72944878,0,,,,,
44826,,,2177867806,1,,,,,
44826,,,872980957,2,,,,,
44826,,,1639803069,3,,,,,
44826,,,1457087092,4,,,,,
44826,,,1457087104,5,,,,,
44826,,,1457087089,6,,,,,
44826,,,1457087094,7,,,,,
44826,,,1457087114,8,,,,,
44826,,,1649117787,9,,,,,
44826,,,1459256369,10,,,,,
44826,,,1457087074,11,,,,,
44826,,,1457087122,12,,,,,
44826,,,1459256372,13,,,,,
44826,,,1457087066,14,,,,,
44826,,,1459256365,15,,,,,
44826,,,1457087118,16,,,,,
44826,,,1450589838,17,,,,,
44826,,,1473023940,18,,,,,
44826,,,1432752479,19,,,,,
44826,23:14:00,23:14:00,43719878,20,,,,,
44827,23:19:00,23:19:00,72944878,0,,,,,
44827,,,2177867806,1,,,,,
44827,,,872980957,2,,,,,
44827,,,1639803069,3,,,,,
44827,,,1457087092,4,,,,,
44827,,,1457087104,5,,,,,
44827,,,1457087089,6,,,,,
44827,,,1457087094,7,,,,,
44827,,,1457087114,8,,,,,
44827,,,1649117787,9,,,,,
44827,,,1459256369,10,,,,,
44827,,,1457087074,11,,,,,
44827,,,1457087122,12,,,,,
44827,,,1459256372,13,,,,,
44827,,,1457087066,14,,,,,
44827,,,1459256365,15,,,,,
44827,,,1457087118,16,,,,,
44827,,,1450589838,17,,,,,
44827,,,1473023940,18,,,,,
44827,,,1432752479,19,,,,,
44827,23:44:00,23:44:00,43719878,20,,,,,
44828,23:49:00,23:49:00,72944878,0,,,,,
44828,,,2177867806,1,,,,,
44828,,,872980957,2,,,,,
44828,,,1639803069,3,,,,,
44828,,,1457087092,4,,,,,
44828,,,1457087104,5,,,,,
44828,,,1457087089,6,,,,,
44828,,,1457087094,7,,,,,
44828,,,1457087114,8,,,,,
44828,,,1649117787,9,,,,,
44828,,,1459256369,10,,,,,
44828,,,1457087074,11,,,,,
44828,,,1457087122,12,,,,,
44828,,,1459256372,13,,,,,
44828,,,1457087066,14,,,,,
44828,,,1459256365,15,,,,,
44828,,,1457087118,16,,,,,
44828,,,1450589838,17,,,,,
44828,,,1473023940,18,,,,,
44828,,,1432752479,19,,,,,
44828,00:14:00,00:14:00,43719878,20,,,,,
44686,16:05:00,16:05:00,43719878,0,,,,,
44686,,,1534021473,1,,,,,
44686,,,1758635088,2,,,,,
44686,,,1528034267,3,,,,,
44686,,,1457108793,4,,,,,
44686,,,1456941782,5,,,,,
44686,,,1457087109,6,,,,,
44686,,,1457087115,7,,,,,
44686,,,1457087087,8,,,,,
44686,,,1457087084,9,,,,,
44686,,,1781725082,10,,,,,
44686,,,1457087119,11,,,,,
44686,,,1656229339,12,,,,,
44686,,,1457087082,13,,,,,
44686,,,1457087067,14,,,,,
44686,,,1457087102,15,,,,,
44686,,,1457087091,16,,,,,
44686,,,1457087096,17,,,,,
44686,16:29:00,16:29:00,72944878,18,,,,,
44687,16:21:00,16:21:00,43719878,0,,,,,
44687,,,1534021473,1,,,,,
44687,,,1758635088,2,,,,,
44687,,,1528034267,3,,,,,
44687,,,1457108793,4,,,,,
44687,,,1456941782,5,,,,,
44687,,,1457087109,6,,,,,
44687,,,1457087115,7,,,,,
44687,,,1457087087,8,,,,,
44687,,,1457087084,9,,,,,
44687,,,1781725082,10,,,,,
44687,,,1457087119,11,,,,,
44687,,,1656229339,12,,,,,
44687,,,1457087082,13,,,,,
44687,,,1457087067,14,,,,,
44687,,,1457087102,15,,,,,
44687,,,1457087091,16,,,,,
44687,,,1457087096,17,,,,,
44687,16:45:00,16:45:00,72944878,18,,,,,
44688,16:37:00,16:37:00,43719878,0,,,,,
44688,,,1534021473,1,,,,,
44688,,,1758635088,2,,,,,
44688,,,1528034267,3,,,,,
44688,,,1457108793,4,,,,,
44688,,,1456941782,5,,,,,
44688,,,1457087109,6,,,,,
44688,,,1457087115,7,,,,,
44688,,,1457087087,8,,,,,
44688,,,1457087084,9,,,,,
44688,,,1781725082,10,,,,,
44688,,,1457087119,11,,,,,
44688,,,1656229339,12,,,,,
44688,,,1457087082,13,,,,,
44688,,,1457087067,14,,,,,
44688,,,1457087102,15,,,,,
44688,,,1457087091,16,,,,,
44688,,,1457087096,17,,,,,
44688,17:01:00,17:01:00,72944878,18,,,,,
44689,16:53:00,16:53:00,43719878,0,,,,,
44689,,,1534021473,1,,,,,
44689,,,1758635088,2,,,,,
44689,,,1528034267,3,,,,,
44689,,,1457108793,4,,,,,
44689,,,1456941782,5,,,,,
44689,,,1457087109,6,,,,,
44689,,,1457087115,7,,,,,
44689,,,1457087087,8,,,,,
44689,,,1457087084,9,,,,,
44689,,,1781725082,10,,,,,
44689,,,1457087119,11,,,,,
44689,,,1656229339,12,,,,,
44689,,,1457087082,13,,,,,
44689,,,1457087067,14,,,,,
44689,,,1457087102,15,,,,,
44689,,,1457087091,16,,,,,
44689,,,1457087096,17,,,,,
44689,17:17:00,17:17:00,72944878,18,,,,,
44690,17:09:00,17:09:00,43719878,0,,,,,
44690,,,1534021473,1,,,,,
44690,,,1758635088,2,,,,,
44690,,,1528034267,3,,,,,
44690,,,1457108793,4,,,,,
44690,,,1456941782,5,,,,,
44690,,,1457087109,6,,,,,
44690,,,1457087115,7,,,,,
44690,,,1457087087,8,,,,,
44690,,,1457087084,9,,,,,
44690,,,1781725082,10,,,,,
44690,,,1457087119,11,,,,,
44690,,,1656229339,12,,,,,
44690,,,1457087082,13,,,,,
44690,,,1457087067,14,,,,,
44690,,,1457087102,15,,,,,
44690,,,1457087091,16,,,,,
44690,,,1457087096,17,,,,,
44690,17:33:00,17:33:00,72944878,18,,,,,
44691,17:25:00,17:25:00,43719878,0,,,,,
44691,,,1534021473,1,,,,,
44691,,,1758635088,2,,,,,
44691,,,1528034267,3,,,,,
44691,,,1457108793,4,,,,,
44691,,,1456941782,5,,,,,
44691,,,1457087109,6,,,,,
44691,,,1457087115,7,,,,,
44691,,,1457087087,8,,,,,
44691,,,1457087084,9,,,,,
44691,,,1781725082,10,,,,,
44691,,,1457087119,11,,,,,
44691,,,1656229339,12,,,,,
44691,,,1457087082,13,,,,,
44691,,,1457087067,14,,,,,
44691,,,1457087102,15,,,,,
44691,,,1457087091,16,,,,,
44691,,,1457087096,17,,,,,
44691,17:49:00,17:49:00,72944878,18,,,,,
44692,17:41:00,17:41:00,43719878,0,,,,,
44692,,,1534021473,1,,,,,
44692,,,1758635088,2,,,,,
44692,,,1528034267,3,,,,,
44692,,,1457108793,4,,,,,
44692,,,1456941782,5,,,,,
44692,,,1457087109,6,,,,,
44692,,,1457087115,7,,,,,
44692,,,1457087087,8,,,,,
44692,,,1457087084,9,,,,,
44692,,,1781725082,10,,,,,
44692,,,1457087119,11,,,,,
44692,,,1656229339,12,,,,,
44692,,,1457087082,13,,,,,
44692,,,1457087067,14,,,,,
44692,,,1457087102,15,,,,,
44692,,,1457087091,16,,,,,
44692,,,1457087096,17,,,,,
44692,18:05:00,18:05:00,72944878,18,,,,,
44693,17:58:00,17:58:00,43719878,0,,,,,
44693,,,1534021473,1,,,,,
44693,,,1758635088,2,,,,,
44693,,,1528034267,3,,,,,
44693,,,1457108793,4,,,,,
44693,,,1456941782,5,,,,,
44693,,,1457087109,6,,,,,
44693,,,1457087115,7,,,,,
44693,,,1457087087,8,,,,,
44693,,,1457087084,9,,,,,
44693,,,1781725082,10,,,,,
44693,,,1457087119,11,,,,,
44693,,,1656229339,12,,,,,
44693,,,1457087082,13,,,,,
44693,,,1457087067,14,,,,,
44693,,,1457087102,15,,,,,
44693,,,1457087091,16,,,,,
44693,,,1457087096,17,,,,,
44693,18:22:00,18:22:00,72944878,18,,,,,
44694,18:14:00,18:14:00,43719878,0,,,,,
44694,,,1534021473,1,,,,,
44694,,,1758635088,2,,,,,
44694,,,1528034267,3,,,,,
44694,,,1457108793,4,,,,,
44694,,,1456941782,5,,,,,
44694,,,1457087109,6,,,,,
44694,,,1457087115,7,,,,,
44694,,,1457087087,8,,,,,
44694,,,1457087084,9,,,,,
44694,,,1781725082,10,,,,,
44694,,,1457087119,11,,,,,
44694,,,1656229339,12,,,,,
44694,,,1457087082,13,,,,,
44694,,,1457087067,14,,,,,
44694,,,1457087102,15,,,,,
44694,,,1457087091,16,,,,,
44694,,,1457087096,17,,,,,
44694,18:38:00,18:38:00,72944878,18,,,,,
44695,18:30:00,18:30:00,43719878,0,,,,,
44695,,,1534021473,1,,,,,
44695,,,1758635088,2,,,,,
44695,,,1528034267,3,,,,,
44695,,,1457108793,4,,,,,
44695,,,1456941782,5,,,,,
44695,,,1457087109,6,,,,,
44695,,,1457087115,7,,,,,
44695,,,1457087087,8,,,,,
44695,,,1457087084,9,,,,,
44695,,,1781725082,10,,,,,
44695,,,1457087119,11,,,,,
44695,,,1656229339,12,,,,,
44695,,,1457087082,13,,,,,
44695,,,1457087067,14,,,,,
44695,,,1457087102,15,,,,,
44695,,,1457087091,16,,,,,
44695,,,1457087096,17,,,,,
44695,18:54:00,18:54:00,72944878,18,,,,,
44696,19:04:00,19:04:00,43719878,0,,,,,
44696,,,1534021473,1,,,,,
44696,,,1758635088,2,,,,,
44696,,,1528034267,3,,,,,
44696,,,1457108793,4,,,,,
44696,,,1456941782,5,,,,,
44696,,,1457087109,6,,,,,
44696,,,1457087115,7,,,,,
44696,,,1457087087,8,,,,,
44696,,,1457087084,9,,,,,
44696,,,1781725082,10,,,,,
44696,,,1457087119,11,,,,,
44696,,,1656229339,12,,,,,
44696,,,1457087082,13,,,,,
44696,,,1457087067,14,,,,,
44696,,,1457087102,15,,,,,
44696,,,1457087091,16,,,,,
44696,,,1457087096,17,,,,,
44696,19:28:00,19:28:00,72944878,18,,,,,
44697,19:23:00,19:23:00,43719878,0,,,,,
44697,,,1534021473,1,,,,,
44697,,,1758635088,2,,,,,
44697,,,1528034267,3,,,,,
44697,,,1457108793,4,,,,,
44697,,,1456941782,5,,,,,
44697,,,1457087109,6,,,,,
44697,,,1457087115,7,,,,,
44697,,,1457087087,8,,,,,
44697,,,1457087084,9,,,,,
44697,,,1781725082,10,,,,,
44697,,,1457087119,11,,,,,
44697,,,1656229339,12,,,,,
44697,,,1457087082,13,,,,,
44697,,,1457087067,14,,,,,
44697,,,1457087102,15,,,,,
44697,,,1457087091,16,,,,,
44697,,,1457087096,17,,,,,
44697,19:47:00,19:47:00,72944878,18,,,,,
44698,19:42:00,19:42:00,43719878,0,,,,,
44698,,,1534021473,1,,,,,
44698,,,1758635088,2,,,,,
44698,,,1528034267,3,,,,,
44698,,,1457108793,4,,,,,
44698,,,1456941782,5,,,,,
44698,,,1457087109,6,,,,,
44698,,,1457087115,7,,,,,
44698,,,1457087087,8,,,,,
44698,,,1457087084,9,,,,,
44698,,,1781725082,10,,,,,
44698,,,1457087119,11,,,,,
44698,,,1656229339,12,,,,,
44698,,,1457087082,13,,,,,
44698,,,1457087067,14,,,,,
44698,,,1457087102,15,,,,,
44698,,,1457087091,16,,,,,
44698,,,1457087096,17,,,,,
44698,20:06:00,20:06:00,72944878,18,,,,,
44699,20:01:00,20:01:00,43719878,0,,,,,
44699,,,1534021473,1,,,,,
44699,,,1758635088,2,,,,,
44699,,,1528034267,3,,,,,
44699,,,1457108793,4,,,,,
44699,,,1456941782,5,,,,,
44699,,,1457087109,6,,,,,
44699,,,1457087115,7,,,,,
44699,,,1457087087,8,,,,,
44699,,,1457087084,9,,,,,
44699,,,1781725082,10,,,,,
44699,,,1457087119,11,,,,,
44699,,,1656229339,12,,,,,
44699,,,1457087082,13,,,,,
44699,,,1457087067,14,,,,,
44699,,,1457087102,15,,,,,
44699,,,1457087091,16,,,,,
44699,,,1457087096,17,,,,,
44699,20:25:00,20:25:00,72944878,18,,,,,
44700,20:20:00,20:20:00,43719878,0,,,,,
44700,,,1534021473,1,,,,,
44700,,,1758635088,2,,,,,
44700,,,1528034267,3,,,,,
44700,,,1457108793,4,,,,,
44700,,,1456941782,5,,,,,
44700,,,1457087109,6,,,,,
44700,,,1457087115,7,,,,,
44700,,,1457087087,8,,,,,
44700,,,1457087084,9,,,,,
44700,,,1781725082,10,,,,,
44700,,,1457087119,11,,,,,
44700,,,1656229339,12,,,,,
44700,,,1457087082,13,,,,,
44700,,,1457087067,14,,,,,
44700,,,1457087102,15,,,,,
44700,,,1457087091,16,,,,,
44700,,,1457087096,17,,,,,
44700,20:44:00,20:44:00,72944878,18,,,,,
44701,20:40:00,20:40:00,43719878,0,,,,,
44701,,,1534021473,1,,,,,
44701,,,1758635088,2,,,,,
44701,,,1528034267,3,,,,,
44701,,,1457108793,4,,,,,
44701,,,1456941782,5,,,,,
44701,,,1457087109,6,,,,,
44701,,,1457087115,7,,,,,
44701,,,1457087087,8,,,,,
44701,,,1457087084,9,,,,,
44701,,,1781725082,10,,,,,
44701,,,1457087119,11,,,,,
44701,,,1656229339,12,,,,,
44701,,,1457087082,13,,,,,
44701,,,1457087067,14,,,,,
44701,,,1457087102,15,,,,,
44701,,,1457087091,16,,,,,
44701,,,1457087096,17,,,,,
44701,21:04:00,21:04:00,72944878,18,,,,,
44702,21:00:00,21:00:00,43719878,0,,,,,
44702,,,1534021473,1,,,,,
44702,,,1758635088,2,,,,,
44702,,,1528034267,3,,,,,
44702,,,1457108793,4,,,,,
44702,,,1456941782,5,,,,,
44702,,,1457087109,6,,,,,
44702,,,1457087115,7,,,,,
44702,,,1457087087,8,,,,,
44702,,,1457087084,9,,,,,
44702,,,1781725082,10,,,,,
44702,,,1457087119,11,,,,,
44702,,,1656229339,12,,,,,
44702,,,1457087082,13,,,,,
44702,,,1457087067,14,,,,,
44702,,,1457087102,15,,,,,
44702,,,1457087091,16,,,,,
44702,,,1457087096,17,,,,,
44702,21:24:00,21:24:00,72944878,18,,,,,
44703,21:19:00,21:19:00,43719878,0,,,,,
44703,,,1534021473,1,,,,,
44703,,,1758635088,2,,,,,
44703,,,1528034267,3,,,,,
44703,,,1457108793,4,,,,,
44703,,,1456941782,5,,,,,
44703,,,1457087109,6,,,,,
44703,,,1457087115,7,,,,,
44703,,,1457087087,8,,,,,
44703,,,1457087084,9,,,,,
44703,,,1781725082,10,,,,,
44703,,,1457087119,11,,,,,
44703,,,1656229339,12,,,,,
44703,,,1457087082,13,,,,,
44703,,,1457087067,14,,,,,
44703,,,1457087102,15,,,,,
44703,,,1457087091,16,,,,,
44703,,,1457087096,17,,,,,
44703,21:43:00,21:43:00,72944878,18,,,,,
44704,21:39:00,21:39:00,43719878,0,,,,,
44704,,,1534021473,1,,,,,
44704,,,1758635088,2,,,,,
44704,,,1528034267,3,,,,,
44704,,,1457108793,4,,,,,
44704,,,1456941782,5,,,,,
44704,,,1457087109,6,,,,,
44704,,,1457087115,7,,,,,
44704,,,1457087087,8,,,,,
44704,,,1457087084,9,,,,,
44704,,,1781725082,10,,,,,
44704,,,1457087119,11,,,,,
44704,,,1656229339,12,,,,,
44704,,,1457087082,13,,,,,
44704,,,1457087067,14,,,,,
44704,,,1457087102,15,,,,,
44704,,,1457087091,16,,,,,
44704,,,1457087096,17,,,,,
44704,22:03:00,22:03:00,72944878,18,,,,,
44705,22:00:00,22:00:00,43719878,0,,,,,
44705,,,1534021473,1,,,,,
44705,,,1758635088,2,,,,,
44705,,,1528034267,3,,,,,
44705,,,1457108793,4,,,,,
44705,,,1456941782,5,,,,,
44705,,,1457087109,6,,,,,
44705,,,1457087115,7,,,,,
44705,,,1457087087,8,,,,,
44705,,,1457087084,9,,,,,
44705,,,1781725082,10,,,,,
44705,,,1457087119,11,,,,,
44705,,,1656229339,12,,,,,
44705,,,1457087082,13,,,,,
44705,,,1457087067,14,,,,,
44705,,,1457087102,15,,,,,
44705,,,1457087091,16,,,,,
44705,,,1457087096,17,,,,,
44705,22:24:00,22:24:00,72944878,18,,,,,
44706,22:22:00,22:22:00,43719878,0,,,,,
44706,,,1534021473,1,,,,,
44706,,,1758635088,2,,,,,
44706,,,1528034267,3,,,,,
44706,,,1457108793,4,,,,,
44706,,,1456941782,5,,,,,
44706,,,1457087109,6,,,,,
44706,,,1457087115,7,,,,,
44706,,,1457087087,8,,,,,
44706,,,1457087084,9,,,,,
44706,,,1781725082,10,,,,,
44706,,,1457087119,11,,,,,
44706,,,1656229339,12,,,,,
44706,,,1457087082,13,,,,,
44706,,,1457087067,14,,,,,
44706,,,1457087102,15,,,,,
44706,,,1457087091,16,,,,,
44706,,,1457087096,17,,,,,
44706,22:46:00,22:46:00,72944878,18,,,,,
44707,22:43:00,22:43:00,43719878,0,,,,,
44707,,,1534021473,1,,,,,
44707,,,1758635088,2,,,,,
44707,,,1528034267,3,,,,,
44707,,,1457108793,4,,,,,
44707,,,1456941782,5,,,,,
44707,,,1457087109,6,,,,,
44707,,,1457087115,7,,,,,
44707,,,1457087087,8,,,,,
44707,,,1457087084,9,,,,,
44707,,,1781725082,10,,,,,
44707,,,1457087119,11,,,,,
44707,,,1656229339,12,,,,,
44707,,,1457087082,13,,,,,
44707,,,1457087067,14,,,,,
44707,,,1457087102,15,,,,,
44707,,,1457087091,16,,,,,
44707,,,1457087096,17,,,,,
44707,23:07:00,23:07:00,72944878,18,,,,,
44708,23:01:00,23:01:00,43719878,0,,,,,
44708,,,1534021473,1,,,,,
44708,,,1758635088,2,,,,,
44708,,,1528034267,3,,,,,
44708,,,1457108793,4,,,,,
44708,,,1456941782,5,,,,,
44708,,,1457087109,6,,,,,
44708,,,1457087115,7,,,,,
44708,,,1457087087,8,,,,,
44708,,,1457087084,9,,,,,
44708,,,1781725082,10,,,,,
44708,,,1457087119,11,,,,,
44708,,,1656229339,12,,,,,
44708,,,1457087082,13,,,,,
44708,,,1457087067,14,,,,,
44708,,,1457087102,15,,,,,
44708,,,1457087091,16,,,,,
44708,,,1457087096,17,,,,,
44708,23:25:00,23:25:00,72944878,18,,,,,
44709,23:31:00,23:31:00,43719878,0,,,,,
44709,,,1534021473,1,,,,,
44709,,,1758635088,2,,,,,
44709,,,1528034267,3,,,,,
44709,,,1457108793,4,,,,,
44709,,,1456941782,5,,,,,
44709,,,1457087109,6,,,,,
44709,,,1457087115,7,,,,,
44709,,,1457087087,8,,,,,
44709,,,1457087084,9,,,,,
44709,,,1781725082,10,,,,,
44709,,,1457087119,11,,,,,
44709,,,1656229339,12,,,,,
44709,,,1457087082,13,,,,,
44709,,,1457087067,14,,,,,
44709,,,1457087102,15,,,,,
44709,,,1457087091,16,,,,,
44709,,,1457087096,17,,,,,
44709,23:55:00,23:55:00,72944878,18,,,,,
44710,18:46:00,18:46:00,43719878,0,,,,,
44710,,,1534021473,1,,,,,
44710,,,1758635088,2,,,,,
44710,,,1528034267,3,,,,,
44710,,,1457108793,4,,,,,
44710,,,1456941782,5,,,,,
44710,,,1457087109,6,,,,,
44710,,,1457087115,7,,,,,
44710,,,1457087087,8,,,,,
44710,,,1457087084,9,,,,,
44710,,,1781725082,10,,,,,
44710,,,1457087119,11,,,,,
44710,,,1656229339,12,,,,,
44710,,,1457087082,13,,,,,
44710,,,1457087067,14,,,,,
44710,,,1457087102,15,,,,,
44710,,,1457087091,16,,,,,
44710,,,1457087096,17,,,,,
44710,19:10:00,19:10:00,72944878,18,,,,,
44829,00:00:00,00:00:00,43719878,0,,,,,
44829,,,1534021473,1,,,,,
44829,,,1758635088,2,,,,,
44829,,,1528034267,3,,,,,
44829,,,1457108793,4,,,,,
44829,,,1456941782,5,,,,,
44829,,,1457087109,6,,,,,
44829,,,1457087115,7,,,,,
44829,,,1457087087,8,,,,,
44829,,,1457087084,9,,,,,
44829,,,1781725082,10,,,,,
44829,,,1457087119,11,,,,,
44829,,,1656229339,12,,,,,
44829,,,1457087082,13,,,,,
44829,,,1457087067,14,,,,,
44829,,,1457087102,15,,,,,
44829,,,1457087091,16,,,,,
44829,,,1457087096,17,,,,,
44829,00:24:00,00:24:00,72944878,18,,,,,
44830,05:53:00,05:53:00,43719878,0,,,,,
44830,,,1534021473,1,,,,,
44830,,,1758635088,2,,,,,
44830,,,1528034267,3,,,,,
44830,,,1457108793,4,,,,,
44830,,,1456941782,5,,,,,
44830,,,1457087109,6,,,,,
44830,,,1457087115,7,,,,,
44830,,,1457087087,8,,,,,
44830,,,1457087084,9,,,,,
44830,,,1781725082,10,,,,,
44830,,,1457087119,11,,,,,
44830,,,1656229339,12,,,,,
44830,,,1457087082,13,,,,,
44830,,,1457087067,14,,,,,
44830,,,1457087102,15,,,,,
44830,,,1457087091,16,,,,,
44830,,,1457087096,17,,,,,
44830,06:17:00,06:17:00,72944878,18,,,,,
44831,06:25:00,06:25:00,43719878,0,,,,,
44831,,,1534021473,1,,,,,
44831,,,1758635088,2,,,,,
44831,,,1528034267,3,,,,,
44831,,,1457108793,4,,,,,
44831,,,1456941782,5,,,,,
44831,,,1457087109,6,,,,,
44831,,,1457087115,7,,,,,
44831,,,1457087087,8,,,,,
44831,,,1457087084,9,,,,,
44831,,,1781725082,10,,,,,
44831,,,1457087119,11,,,,,
44831,,,1656229339,12,,,,,
44831,,,1457087082,13,,,,,
44831,,,1457087067,14,,,,,
44831,,,1457087102,15,,,,,
44831,,,1457087091,16,,,,,
44831,,,1457087096,17,,,,,
44831,06:49:00,06:49:00,72944878,18,,,,,
44832,06:55:00,06:55:00,43719878,0,,,,,
44832,,,1534021473,1,,,,,
44832,,,1758635088,2,,,,,
44832,,,1528034267,3,,,,,
44832,,,1457108793,4,,,,,
44832,,,1456941782,5,,,,,
44832,,,1457087109,6,,,,,
44832,,,1457087115,7,,,,,
44832,,,1457087087,8,,,,,
44832,,,1457087084,9,,,,,
44832,,,1781725082,10,,,,,
44832,,,1457087119,11,,,,,
44832,,,1656229339,12,,,,,
44832,,,1457087082,13,,,,,
44832,,,1457087067,14,,,,,
44832,,,1457087102,15,,,,,
44832,,,1457087091,16,,,,,
44832,,,1457087096,17,,,,,
44832,07:19:00,07:19:00,72944878,18,,,,,
44833,07:25:00,07:25:00,43719878,0,,,,,
44833,,,1534021473,1,,,,,
44833,,,1758635088,2,,,,,
44833,,,1528034267,3,,,,,
44833,,,1457108793,4,,,,,
44833,,,1456941782,5,,,,,
44833,,,1457087109,6,,,,,
44833,,,1457087115,7,,,,,
44833,,,1457087087,8,,,,,
44833,,,1457087084,9,,,,,
44833,,,1781725082,10,,,,,
44833,,,1457087119,11,,,,,
44833,,,1656229339,12,,,,,
44833,,,1457087082,13,,,,,
44833,,,1457087067,14,,,,,
44833,,,1457087102,15,,,,,
44833,,,1457087091,16,,,,,
44833,,,1457087096,17,,,,,
44833,07:49:00,07:49:00,72944878,18,,,,,
44834,07:55:00,07:55:00,43719878,0,,,,,
44834,,,1534021473,1,,,,,
44834,,,1758635088,2,,,,,
44834,,,1528034267,3,,,,,
44834,,,1457108793,4,,,,,
44834,,,1456941782,5,,,,,
44834,,,1457087109,6,,,,,
44834,,,1457087115,7,,,,,
44834,,,1457087087,8,,,,,
44834,,,1457087084,9,,,,,
44834,,,1781725082,10,,,,,
44834,,,1457087119,11,,,,,
44834,,,1656229339,12,,,,,
44834,,,1457087082,13,,,,,
44834,,,1457087067,14,,,,,
44834,,,1457087102,15,,,,,
44834,,,1457087091,16,,,,,
44834,,,1457087096,17,,,,,
44834,08:19:00,08:19:00,72944878,18,,,,,
44835,08:25:00,08:25:00,43719878,0,,,,,
44835,,,1534021473,1,,,,,
44835,,,1758635088,2,,,,,
44835,,,1528034267,3,,,,,
44835,,,1457108793,4,,,,,
44835,,,1456941782,5,,,,,
44835,,,1457087109,6,,,,,
44835,,,1457087115,7,,,,,
44835,,,1457087087,8,,,,,
44835,,,1457087084,9,,,,,
44835,,,1781725082,10,,,,,
44835,,,1457087119,11,,,,,
44835,,,1656229339,12,,,,,
44835,,,1457087082,13,,,,,
44835,,,1457087067,14,,,,,
44835,,,1457087102,15,,,,,
44835,,,1457087091,16,,,,,
44835,,,1457087096,17,,,,,
44835,08:49:00,08:49:00,72944878,18,,,,,
44836,08:55:00,08:55:00,43719878,0,,,,,
44836,,,1534021473,1,,,,,
44836,,,1758635088,2,,,,,
44836,,,1528034267,3,,,,,
44836,,,1457108793,4,,,,,
44836,,,1456941782,5,,,,,
44836,,,1457087109,6,,,,,
44836,,,1457087115,7,,,,,
44836,,,1457087087,8,,,,,
44836,,,1457087084,9,,,,,
44836,,,1781725082,10,,,,,
44836,,,1457087119,11,,,,,
44836,,,1656229339,12,,,,,
44836,,,1457087082,13,,,,,
44836,,,1457087067,14,,,,,
44836,,,1457087102,15,,,,,
44836,,,1457087091,16,,,,,
44836,,,1457087096,17,,,,,
