trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
44799,,,1459256369,0,,,,,
44799,,,1457087074,0,,,,,
44799,,,1457087122,0,,,,,
44799,,,1459256372,0,,,,,
44799,,,1457087066,0,,,,,
44799,,,1459256365,0,,,,,
44799,,,1457087118,0,,,,,
44799,,,1450589838,0,,,,,
44799,,,1473023940,0,,,,,
44799,,,1432752479,0,,,,,
44799,09:46:00,09:46:00,43719878,0,,,,,
44800,09:51:00,09:51:00,72944878,0,,,,,
44800,,,2177867806,0,,,,,
44800,,,872980957,0,,,,,
44800,,,1639803069,0,,,,,
44800,,,1457087092,0,,,,,
44800,,,1457087104,0,,,,,
44800,,,1457087089,0,,,,,
44800,,,1457087094,0,,,,,
44800,,,1457087114,0,,,,,
44800,,,1649117787,0,,,,,
44800,,,1459256369,0,,,,,
44800,,,1457087074,0,,,,,
44800,,,1457087122,0,,,,,
44800,,,1459256372,0,,,,,
44800,,,1457087066,0,,,,,
44800,,,1459256365,0,,,,,
44800,,,1457087118,0,,,,,
44800,,,1450589838,0,,,,,
44800,,,1473023940,0,,,,,
44800,,,1432752479,0,,,,,
44800,10:16:00,10:16:00,43719878,0,,,,,
44801,10:21:00,10:21:00,72944878,0,,,,,
44801,,,2177867806,0,,,,,
44801,,,872980957,0,,,,,
44801,,,1639803069,0,,,,,
44801,,,1457087092,0,,,,,
44801,,,1457087104,0,,,,,
44801,,,1457087089,0,,,,,
44801,,,1457087094,0,,,,,
44801,,,1457087114,0,,,,,
44801,,,1649117787,0,,,,,
44801,,,1459256369,0,,,,,
44801,,,1457087074,0,,,,,
44801,,,1457087122,0,,,,,
44801,,,1459256372,0,,,,,
44801,,,1457087066,0,,,,,
44801,,,1459256365,0,,,,,
44801,,,1457087118,0,,,,,
44801,,,1450589838,0,,,,,
44801,,,1473023940,0,,,,,
44801,,,1432752479,0,,,,,
44801,10:46:00,10:46:00,43719878,0,,,,,
44802,10:51:00,10:51:00,72944878,0,,,,,
44802,,,2177867806,0,,,,,
44802,,,872980957,0,,,,,
44802,,,1639803069,0,,,,,
44802,,,1457087092,0,,,,,
44802,,,1457087104,0,,,,,
44802,,,1457087089,0,,,,,
44802,,,1457087094,0,,,,,
44802,,,1457087114,0,,,,,
44802,,,1649117787,0,,,,,
44802,,,1459256369,0,,,,,
44802,,,1457087074,0,,,,,
44802,,,1457087122,0,,,,,
44802,,,1459256372,0,,,,,
44802,,,1457087066,0,,,,,
44802,,,1459256365,0,,,,,
44802,,,1457087118,0,,,,,
44802,,,1450589838,0,,,,,
44802,,,1473023940,0,,,,,
44802,,,1432752479,0,,,,,
44802,11:16:00,11:16:00,43719878,0,,,,,
44803,11:21:00,11:21:00,72944878,0,,,,,
44803,,,2177867806,0,,,,,
44803,,,872980957,0,,,,,
44803,,,1639803069,0,,,,,
44803,,,1457087092,0,,,,,
44803,,,1457087104,0,,,,,
44803,,,1457087089,0,,,,,
44803,,,1457087094,0,,,,,
44803,,,1457087114,0,,,,,
44803,,,1649117787,0,,,,,
44803,,,1459256369,0,,,,,
44803,,,1457087074,0,,,,,
44803,,,1457087122,0,,,,,
44803,,,1459256372,0,,,,,
44803,,,1457087066,0,,,,,
44803,,,1459256365,0,,,,,
44803,,,1457087118,0,,,,,
44803,,,1450589838,0,,,,,
44803,,,1473023940,0,,,,,
44803,,,1432752479,0,,,,,
44803,11:46:00,11:46:00,43719878,0,,,,,
44804,11:51:00,11:51:00,72944878,0,,,,,
44804,,,2177867806,0,,,,,
44804,,,872980957,0,,,,,
44804,,,1639803069,0,,,,,
44804,,,1457087092,0,,,,,
44804,,,1457087104,0,,,,,
44804,,,1457087089,0,,,,,
44804,,,1457087094,0,,,,,
44804,,,1457087114,0,,,,,
44804,,,1649117787,0,,,,,
44804,,,1459256369,0,,,,,
44804,,,1457087074,0,,,,,
44804,,,1457087122,0,,,,,
44804,,,1459256372,0,,,,,
44804,,,1457087066,0,,,,,
44804,,,1459256365,0,,,,,
44804,,,1457087118,0,,,,,
44804,,,1450589838,0,,,,,
44804,,,1473023940,0,,,,,
44804,,,1432752479,0,,,,,
44804,12:16:00,12:16:00,43719878,0,,,,,
44805,12:21:00,12:21:00,72944878,0,,,,,
44805,,,2177867806,0,,,,,
44805,,,872980957,0,,,,,
44805,,,1639803069,0,,,,,
44805,,,1457087092,0,,,,,
44805,,,1457087104,0,,,,,
44805,,,1457087089,0,,,,,
44805,,,1457087094,0,,,,,
44805,,,1457087114,0,,,,,
44805,,,1649117787,0,,,,,
44805,,,1459256369,0,,,,,
44805,,,1457087074,0,,,,,
44805,,,1457087122,0,,,,,
44805,,,1459256372,0,,,,,
44805,,,1457087066,0,,,,,
44805,,,1459256365,0,,,,,
44805,,,1457087118,0,,,,,
44805,,,1450589838,0,,,,,
44805,,,1473023940,0,,,,,
44805,,,1432752479,0,,,,,
44805,12:46:00,12:46:00,43719878,0,,,,,
44806,12:51:00,12:51:00,72944878,0,,,,,
44806,,,2177867806,0,,,,,
44806,,,872980957,0,,,,,
44806,,,1639803069,0,,,,,
44806,,,1457087092,0,,,,,
44806,,,1457087104,0,,,,,
44806,,,1457087089,0,,,,,
44806,,,1457087094,0,,,,,
44806,,,1457087114,0,,,,,
44806,,,1649117787,0,,,,,
44806,,,1459256369,0,,,,,
44806,,,1457087074,0,,,,,
44806,,,1457087122,0,,,,,
44806,,,1459256372,0,,,,,
44806,,,1457087066,0,,,,,
44806,,,1459256365,0,,,,,
44806,,,1457087118,0,,,,,
44806,,,1450589838,0,,,,,
44806,,,1473023940,0,,,,,
44806,,,1432752479,0,,,,,
44806,01:16:00,01:16:00,43719878,0,,,,,
44807,01:21:00,01:21:00,72944878,0,,,,,
44807,,,2177867806,0,,,,,
44807,,,872980957,0,,,,,
44807,,,1639803069,0,,,,,
44807,,,1457087092,0,,,,,
44807,,,1457087104,0,,,,,
44807,,,1457087089,0,,,,,
44807,,,1457087094,0,,,,,
44807,,,1457087114,0,,,,,
44807,,,1649117787,0,,,,,
44807,,,1459256369,0,,,,,
44807,,,1457087074,0,,,,,
44807,,,1457087122,0,,,,,
44807,,,1459256372,0,,,,,
44807,,,1457087066,0,,,,,
44807,,,1459256365,0,,,,,
44807,,,1457087118,0,,,,,
44807,,,1450589838,0,,,,,
44807,,,1473023940,0,,,,,
44807,,,1432752479,0,,,,,
44807,01:46:00,01:46:00,43719878,0,,,,,
44808,01:51:00,01:51:00,72944878,0,,,,,
44808,,,2177867806,0,,,,,
44808,,,872980957,0,,,,,
44808,,,1639803069,0,,,,,
44808,,,1457087092,0,,,,,
44808,,,1457087104,0,,,,,
44808,,,1457087089,0,,,,,
44808,,,1457087094,0,,,,,
44808,,,1457087114,0,,,,,
44808,,,1649117787,0,,,,,
44808,,,1459256369,0,,,,,
44808,,,1457087074,0,,,,,
44808,,,1457087122,0,,,,,
44808,,,1459256372,0,,,,,
44808,,,1457087066,0,,,,,
44808,,,1459256365,0,,,,,
44808,,,1457087118,0,,,,,
44808,,,1450589838,0,,,,,
44808,,,1473023940,0,,,,,
44808,,,1432752479,0,,,,,
44808,02:16:00,02:16:00,43719878,0,,,,,
44809,02:21:00,02:21:00,72944878,0,,,,,
44809,,,2177867806,0,,,,,
44809,,,872980957,0,,,,,
44809,,,1639803069,0,,,,,
44809,,,1457087092,0,,,,,
44809,,,1457087104,0,,,,,
44809,,,1457087089,0,,,,,
44809,,,1457087094,0,,,,,
44809,,,1457087114,0,,,,,
44809,,,1649117787,0,,,,,
44809,,,1459256369,0,,,,,
44809,,,1457087074,0,,,,,
44809,,,1457087122,0,,,,,
44809,,,1459256372,0,,,,,
44809,,,1457087066,0,,,,,
44809,,,1459256365,0,,,,,
44809,,,1457087118,0,,,,,
44809,,,1450589838,0,,,,,
44809,,,1473023940,0,,,,,
44809,,,1432752479,0,,,,,
44809,02:46:00,02:46:00,43719878,0,,,,,
44810,02:51:00,02:51:00,72944878,0,,,,,
44810,,,2177867806,0,,,,,
44810,,,872980957,0,,,,,
44810,,,1639803069,0,,,,,
44810,,,1457087092,0,,,,,
44810,,,1457087104,0,,,,,
44810,,,1457087089,0,,,,,
44810,,,1457087094,0,,,,,
44810,,,1457087114,0,,,,,
44810,,,1649117787,0,,,,,
44810,,,1459256369,0,,,,,
44810,,,1457087074,0,,,,,
44810,,,1457087122,0,,,,,
44810,,,1459256372,0,,,,,
44810,,,1457087066,0,,,,,
44810,,,1459256365,0,,,,,
44810,,,1457087118,0,,,,,
44810,,,1450589838,0,,,,,
44810,,,1473023940,0,,,,,
44810,,,1432752479,0,,,,,
44810,03:16:00,03:16:00,43719878,0,,,,,
44811,03:21:00,03:21:00,72944878,0,,,,,
44811,,,2177867806,0,,,,,
44811,,,872980957,0,,,,,
44811,,,1639803069,0,,,,,
44811,,,1457087092,0,,,,,
44811,,,1457087104,0,,,,,
44811,,,1457087089,0,,,,,
44811,,,1457087094,0,,,,,
44811,,,1457087114,0,,,,,
44811,,,1649117787,0,,,,,
44811,,,1459256369,0,,,,,
44811,,,1457087074,0,,,,,
44811,,,1457087122,0,,,,,
44811,,,1459256372,0,,,,,
44811,,,1457087066,0,,,,,
44811,,,1459256365,0,,,,,
44811,,,1457087118,0,,,,,
44811,,,1450589838,0,,,,,
44811,,,1473023940,0,,,,,
44811,,,1432752479,0,,,,,
44811,03:46:00,03:46:00,43719878,0,,,,,
44812,03:51:00,03:51:00,72944878,0,,,,,
44812,,,2177867806,0,,,,,
44812,,,872980957,0,,,,,
44812,,,1639803069,0,,,,,
44812,,,1457087092,0,,,,,
44812,,,1457087104,0,,,,,
44812,,,1457087089,0,,,,,
44812,,,1457087094,0,,,,,
44812,,,1457087114,0,,,,,
44812,,,1649117787,0,,,,,
44812,,,1459256369,0,,,,,
44812,,,1457087074,0,,,,,
44812,,,1457087122,0,,,,,
44812,,,1459256372,0,,,,,
44812,,,1457087066,0,,,,,
44812,,,1459256365,0,,,,,
44812,,,1457087118,0,,,,,
44812,,,1450589838,0,,,,,
44812,,,1473023940,0,,,,,
44812,,,1432752479,0,,,,,
44812,04:16:00,04:16:00,43719878,0,,,,,
44813,04:21:00,04:21:00,72944878,0,,,,,
44813,,,2177867806,0,,,,,
44813,,,872980957,0,,,,,
44813,,,1639803069,0,,,,,
44813,,,1457087092,0,,,,,
44813,,,1457087104,0,,,,,
44813,,,1457087089,0,,,,,
44813,,,1457087094,0,,,,,
44813,,,1457087114,0,,,,,
44813,,,1649117787,0,,,,,
44813,,,1459256369,0,,,,,
44813,,,1457087074,0,,,,,
44813,,,1457087122,0,,,,,
44813,,,1459256372,0,,,,,
44813,,,1457087066,0,,,,,
44813,,,1459256365,0,,,,,
44813,,,1457087118,0,,,,,
44813,,,1450589838,0,,,,,
44813,,,1473023940,0,,,,,
44813,,,1432752479,0,,,,,
44813,04:46:00,04:46:00,43719878,0,,,,,
44814,04:52:00,04:52:00,72944878,0,,,,,
44814,,,2177867806,0,,,,,
44814,,,872980957,0,,,,,
44814,,,1639803069,0,,,,,
44814,,,1457087092,0,,,,,
44814,,,1457087104,0,,,,,
44814,,,1457087089,0,,,,,
44814,,,1457087094,0,,,,,
44814,,,1457087114,0,,,,,
44814,,,1649117787,0,,,,,
44814,,,1459256369,0,,,,,
44814,,,1457087074,0,,,,,
44814,,,1457087122,0,,,,,
44814,,,1459256372,0,,,,,
44814,,,1457087066,0,,,,,
44814,,,1459256365,0,,,,,
44814,,,1457087118,0,,,,,
44814,,,1450589838,0,,,,,
44814,,,1473023940,0,,,,,
44814,,,1432752479,0,,,,,
44814,05:17:00,05:17:00,43719878,0,,,,,
44815,05:22:00,05:22:00,72944878,0,,,,,
44815,,,2177867806,0,,,,,
44815,,,872980957,0,,,,,
44815,,,1639803069,0,,,,,
44815,,,1457087092,0,,,,,
44815,,,1457087104,0,,,,,
44815,,,1457087089,0,,,,,
44815,,,1457087094,0,,,,,
44815,,,1457087114,0,,,,,
44815,,,1649117787,0,,,,,
44815,,,1459256369,0,,,,,
44815,,,1457087074,0,,,,,
44815,,,1457087122,0,,,,,
44815,,,1459256372,0,,,,,
44815,,,1457087066,0,,,,,
44815,,,1459256365,0,,,,,
44815,,,1457087118,0,,,,,
44815,,,1450589838,0,,,,,
44815,,,1473023940,0,,,,,
44815,,,1432752479,0,,,,,
44815,05:47:00,05:47:00,43719878,0,,,,,
44816,05:52:00,05:52:00,72944878,0,,,,,
44816,,,2177867806,0,,,,,
44816,,,872980957,0,,,,,
44816,,,1639803069,0,,,,,
44816,,,1457087092,0,,,,,
44816,,,1457087104,0,,,,,
44816,,,1457087089,0,,,,,
44816,,,1457087094,0,,,,,
44816,,,1457087114,0,,,,,
44816,,,1649117787,0,,,,,
44816,,,1459256369,0,,,,,
44816,,,1457087074,0,,,,,
44816,,,1457087122,0,,,,,
44816,,,1459256372,0,,,,,
44816,,,1457087066,0,,,,,
44816,,,1459256365,0,,,,,
44816,,,1457087118,0,,,,,
44816,,,1450589838,0,,,,,
44816,,,1473023940,0,,,,,
44816,,,1432752479,0,,,,,
44816,06:17:00,06:17:00,43719878,0,,,,,
44817,06:22:00,06:22:00,72944878,0,,,,,
44817,,,2177867806,0,,,,,
44817,,,872980957,0,,,,,
44817,,,1639803069,0,,,,,
44817,,,1457087092,0,,,,,
44817,,,1457087104,0,,,,,
44817,,,1457087089,0,,,,,
44817,,,1457087094,0,,,,,
44817,,,1457087114,0,,,,,
44817,,,1649117787,0,,,,,
44817,,,1459256369,0,,,,,
44817,,,1457087074,0,,,,,
44817,,,1457087122,0,,,,,
44817,,,1459256372,0,,,,,
44817,,,1457087066,0,,,,,
44817,,,1459256365,0,,,,,
44817,,,1457087118,0,,,,,
44817,,,1450589838,0,,,,,
44817,,,1473023940,0,,,,,
44817,,,1432752479,0,,,,,
44817,06:47:00,06:47:00,43719878,0,,,,,
44818,06:52:00,06:52:00,72944878,0,,,,,
44818,,,2177867806,0,,,,,
44818,,,872980957,0,,,,,
44818,,,1639803069,0,,,,,
44818,,,1457087092,0,,,,,
44818,,,1457087104,0,,,,,
44818,,,1457087089,0,,,,,
44818,,,1457087094,0,,,,,
44818,,,1457087114,0,,,,,
44818,,,1649117787,0,,,,,
44818,,,1459256369,0,,,,,
44818,,,1457087074,0,,,,,
44818,,,1457087122,0,,,,,
44818,,,1459256372,0,,,,,
44818,,,1457087066,0,,,,,
44818,,,1459256365,0,,,,,
44818,,,1457087118,0,,,,,
44818,,,1450589838,0,,,,,
44818,,,1473023940,0,,,,,
44818,,,1432752479,0,,,,,
44818,07:17:00,07:17:00,43719878,0,,,,,
44819,07:22:00,07:22:00,72944878,0,,,,,
44819,,,2177867806,0,,,,,
44819,,,872980957,0,,,,,
44819,,,1639803069,0,,,,,
44819,,,1457087092,0,,,,,
44819,,,1457087104,0,,,,,
44819,,,1457087089,0,,,,,
44819,,,1457087094,0,,,,,
44819,,,1457087114,0,,,,,
44819,,,1649117787,0,,,,,
44819,,,1459256369,0,,,,,
44819,,,1457087074,0,,,,,
44819,,,1457087122,0,,,,,
44819,,,1459256372,0,,,,,
44819,,,1457087066,0,,,,,
44819,,,1459256365,0,,,,,
44819,,,1457087118,0,,,,,
44819,,,1450589838,0,,,,,
44819,,,1473023940,0,,,,,
44819,,,1432752479,0,,,,,
44819,07:47:00,07:47:00,43719878,0,,,,,
44820,07:52:00,07:52:00,72944878,0,,,,,
44820,,,2177867806,0,,,,,
44820,,,872980957,0,,,,,
44820,,,1639803069,0,,,,,
44820,,,1457087092,0,,,,,
44820,,,1457087104,0,,,,,
44820,,,1457087089,0,,,,,
44820,,,1457087094,0,,,,,
44820,,,1457087114,0,,,,,
44820,,,1649117787,0,,,,,
44820,,,1459256369,0,,,,,
44820,,,1457087074,0,,,,,
44820,,,1457087122,0,,,,,
44820,,,1459256372,0,,,,,
44820,,,1457087066,0,,,,,
44820,,,1459256365,0,,,,,
44820,,,1457087118,0,,,,,
44820,,,1450589838,0,,,,,
44820,,,1473023940,0,,,,,
44820,,,1432752479,0,,,,,
44820,08:17:00,08:17:00,43719878,0,,,,,
44821,08:22:00,08:22:00,72944878,0,,,,,
44821,,,2177867806,0,,,,,
44821,,,872980957,0,,,,,
44821,,,1639803069,0,,,,,
44821,,,1457087092,0,,,,,
44821,,,1457087104,0,,,,,
44821,,,1457087089,0,,,,,
44821,,,1457087094,0,,,,,
44821,,,1457087114,0,,,,,
44821,,,1649117787,0,,,,,
44821,,,1459256369,0,,,,,
44821,,,1457087074,0,,,,,
44821,,,1457087122,0,,,,,
44821,,,1459256372,0,,,,,
44821,,,1457087066,0,,,,,
44821,,,1459256365,0,,,,,
44821,,,1457087118,0,,,,,
44821,,,1450589838,0,,,,,
44821,,,1473023940,0,,,,,
44821,,,1432752479,0,,,,,
44821,08:47:00,08:47:00,43719878,0,,,,,
44822,08:52:00,08:52:00,72944878,0,,,,,
44822,,,2177867806,0,,,,,
44822,,,872980957,0,,,,,
44822,,,1639803069,0,,,,,
44822,,,1457087092,0,,,,,
44822,,,1457087104,0,,,,,
44822,,,1457087089,0,,,,,
44822,,,1457087094,0,,,,,
44822,,,1457087114,0,,,,,
44822,,,1649117787,0,,,,,
44822,,,1459256369,0,,,,,
44822,,,1457087074,0,,,,,
44822,,,1457087122,0,,,,,
44822,,,1459256372,0,,,,,
44822,,,1457087066,0,,,,,
44822,,,1459256365,0,,,,,
44822,,,1457087118,0,,,,,
44822,,,1450589838,0,,,,,
44822,,,1473023940,0,,,,,
44822,,,1432752479,0,,,,,
44822,09:17:00,09:17:00,43719878,0,,,,,
44823,09:22:00,09:22:00,72944878,0,,,,,
44823,,,2177867806,0,,,,,
44823,,,872980957,0,,,,,
44823,,,1639803069,0,,,,,
44823,,,1457087092,0,,,,,
44823,,,1457087104,0,,,,,
44823,,,1457087089,0,,,,,
44823,,,1457087094,0,,,,,
44823,,,1457087114,0,,,,,
44823,,,1649117787,0,,,,,
44823,,,1459256369,0,,,,,
44823,,,1457087074,0,,,,,
44823,,,1457087122,0,,,,,
44823,,,1459256372,0,,,,,
44823,,,1457087066,0,,,,,
44823,,,1459256365,0,,,,,
44823,,,1457087118,0,,,,,
44823,,,1450589838,0,,,,,
44823,,,1473023940,0,,,,,
44823,,,1432752479,0,,,,,
44823,09:47:00,09:47:00,43719878,0,,,,,
44824,09:50:00,09:50:00,72944878,0,,,,,
44824,,,2177867806,0,,,,,
44824,,,872980957,0,,,,,
44824,,,1639803069,0,,,,,
44824,,,1457087092,0,,,,,
44824,,,1457087104,0,,,,,
44824,,,1457087089,0,,,,,
44824,,,1457087094,0,,,,,
44824,,,1457087114,0,,,,,
44824,,,1649117787,0,,,,,
44824,,,1459256369,0,,,,,
44824,,,1457087074,0,,,,,
44824,,,1457087122,0,,,,,
44824,,,1459256372,0,,,,,
44824,,,1457087066,0,,,,,
44824,,,1459256365,0,,,,,
44824,,,1457087118,0,,,,,
44824,,,1450589838,0,,,,,
44824,,,1473023940,0,,,,,
44824,,,1432752479,0,,,,,
44824,10:15:00,10:15:00,43719878,0,,,,,
44825,10:20:00,10:20:00,72944878,0,,,,,
44825,,,2177867806,0,,,,,
44825,,,872980957,0,,,,,
44825,,,1639803069,0,,,,,
44825,,,1457087092,0,,,,,
44825,,,1457087104,0,,,,,
44825,,,1457087089,0,,,,,
44825,,,1457087094,0,,,,,
44825,,,1457087114,0,,,,,
44825,,,1649117787,0,,,,,
44825,,,1459256369,0,,,,,
44825,,,1457087074,0,,,,,
44825,,,1457087122,0,,,,,
44825,,,1459256372,0,,,,,
44825,,,1457087066,0,,,,,
44825,,,1459256365,0,,,,,
44825,,,1457087118,0,,,,,
44825,,,1450589838,0,,,,,
44825,,,1473023940,0,,,,,
44825,,,1432752479,0,,,,,
44825,10:45:00,10:45:00,43719878,0,,,,,
44826,10:49:00,10:49:00,72944878,0,,,,,
44826,,,2177867806,0,,,,,
44826,,,872980957,0,,,,,
44826,,,1639803069,0,,,,,
44826,,,1457087092,0,,,,,
44826,,,1457087104,0,,,,,
44826,,,1457087089,0,,,,,
44826,,,1457087094,0,,,,,
44826,,,1457087114,0,,,,,
44826,,,1649117787,0,,,,,
44826,,,1459256369,0,,,,,
44826,,,1457087074,0,,,,,
44826,,,1457087122,0,,,,,
44826,,,1459256372,0,,,,,
44826,,,1457087066,0,,,,,
44826,,,1459256365,0,,,,,
44826,,,1457087118,0,,,,,
44826,,,1450589838,0,,,,,
44826,,,1473023940,0,,,,,
44826,,,1432752479,0,,,,,
44826,11:14:00,11:14:00,43719878,0,,,,,
44827,11:19:00,11:19:00,72944878,0,,,,,
44827,,,2177867806,0,,,,,
44827,,,872980957,0,,,,,
44827,,,1639803069,0,,,,,
44827,,,1457087092,0,,,,,
44827,,,1457087104,0,,,,,
44827,,,1457087089,0,,,,,
44827,,,1457087094,0,,,,,
44827,,,1457087114,0,,,,,
44827,,,1649117787,0,,,,,
44827,,,1459256369,0,,,,,
44827,,,1457087074,0,,,,,
44827,,,1457087122,0,,,,,
44827,,,1459256372,0,,,,,
44827,,,1457087066,0,,,,,
44827,,,1459256365,0,,,,,
44827,,,1457087118,0,,,,,
44827,,,1450589838,0,,,,,
44827,,,1473023940,0,,,,,
44827,,,1432752479,0,,,,,
44827,11:44:00,11:44:00,43719878,0,,,,,
44828,11:49:00,11:49:00,72944878,0,,,,,
44828,,,2177867806,0,,,,,
44828,,,872980957,0,,,,,
44828,,,1639803069,0,,,,,
44828,,,1457087092,0,,,,,
44828,,,1457087104,0,,,,,
44828,,,1457087089,0,,,,,
44828,,,1457087094,0,,,,,
44828,,,1457087114,0,,,,,
44828,,,1649117787,0,,,,,
44828,,,1459256369,0,,,,,
44828,,,1457087074,0,,,,,
44828,,,1457087122,0,,,,,
44828,,,1459256372,0,,,,,
44828,,,1457087066,0,,,,,
44828,,,1459256365,0,,,,,
44828,,,1457087118,0,,,,,
44828,,,1450589838,0,,,,,
44828,,,1473023940,0,,,,,
44828,,,1432752479,0,,,,,
44828,12:14:00,12:14:00,43719878,0,,,,,
44686,04:05:00,04:05:00,43719878,0,,,,,
44686,,,1534021473,0,,,,,
44686,,,1758635088,0,,,,,
44686,,,1528034267,0,,,,,
44686,,,1457108793,0,,,,,
44686,,,1456941782,0,,,,,
44686,,,1457087109,0,,,,,
44686,,,1457087115,0,,,,,
44686,,,1457087087,0,,,,,
44686,,,1457087084,0,,,,,
44686,,,1781725082,0,,,,,
44686,,,1457087119,0,,,,,
44686,,,1656229339,0,,,,,
44686,,,1457087082,0,,,,,
44686,,,1457087067,0,,,,,
44686,,,1457087102,0,,,,,
44686,,,1457087091,0,,,,,
44686,,,1457087096,0,,,,,
44686,04:29:00,04:29:00,72944878,0,,,,,
44687,04:21:00,04:21:00,43719878,0,,,,,
44687,,,1534021473,0,,,,,
44687,,,1758635088,0,,,,,
44687,,,1528034267,0,,,,,
44687,,,1457108793,0,,,,,
44687,,,1456941782,0,,,,,
44687,,,1457087109,0,,,,,
44687,,,1457087115,0,,,,,
44687,,,1457087087,0,,,,,
44687,,,1457087084,0,,,,,
44687,,,1781725082,0,,,,,
44687,,,1457087119,0,,,,,
44687,,,1656229339,0,,,,,
44687,,,1457087082,0,,,,,
44687,,,1457087067,0,,,,,
44687,,,1457087102,0,,,,,
44687,,,1457087091,0,,,,,
44687,,,1457087096,0,,,,,
44687,04:45:00,04:45:00,72944878,0,,,,,
44688,04:37:00,04:37:00,43719878,0,,,,,
44688,,,1534021473,0,,,,,
44688,,,1758635088,0,,,,,
44688,,,1528034267,0,,,,,
44688,,,1457108793,0,,,,,
44688,,,1456941782,0,,,,,
44688,,,1457087109,0,,,,,
44688,,,1457087115,0,,,,,
44688,,,1457087087,0,,,,,
44688,,,1457087084,0,,,,,
44688,,,1781725082,0,,,,,
44688,,,1457087119,0,,,,,
44688,,,1656229339,0,,,,,
44688,,,1457087082,0,,,,,
44688,,,1457087067,0,,,,,
44688,,,1457087102,0,,,,,
44688,,,1457087091,0,,,,,
44688,,,1457087096,0,,,,,
44688,05:01:00,05:01:00,72944878,0,,,,,
44689,04:53:00,04:53:00,43719878,0,,,,,
44689,,,1534021473,0,,,,,
44689,,,1758635088,0,,,,,
44689,,,1528034267,0,,,,,
44689,,,1457108793,0,,,,,
44689,,,1456941782,0,,,,,
44689,,,1457087109,0,,,,,
44689,,,1457087115,0,,,,,
44689,,,1457087087,0,,,,,
44689,,,1457087084,0,,,,,
44689,,,1781725082,0,,,,,
44689,,,1457087119,0,,,,,
44689,,,1656229339,0,,,,,
44689,,,1457087082,0,,,,,
44689,,,1457087067,0,,,,,
44689,,,1457087102,0,,,,,
44689,,,1457087091,0,,,,,
44689,,,1457087096,0,,,,,
44689,05:17:00,05:17:00,72944878,0,,,,,
44690,05:09:00,05:09:00,43719878,0,,,,,
44690,,,1534021473,0,,,,,
44690,,,1758635088,0,,,,,
44690,,,1528034267,0,,,,,
44690,,,1457108793,0,,,,,
44690,,,1456941782,0,,,,,
44690,,,1457087109,0,,,,,
44690,,,1457087115,0,,,,,
44690,,,1457087087,0,,,,,
44690,,,1457087084,0,,,,,
44690,,,1781725082,0,,,,,
44690,,,1457087119,0,,,,,
44690,,,1656229339,0,,,,,
44690,,,1457087082,0,,,,,
44690,,,1457087067,0,,,,,
44690,,,1457087102,0,,,,,
44690,,,1457087091,0,,,,,
44690,,,1457087096,0,,,,,
44690,05:33:00,05:33:00,72944878,0,,,,,
44691,05:25:00,05:25:00,43719878,0,,,,,
44691,,,1534021473,0,,,,,
44691,,,1758635088,0,,,,,
44691,,,1528034267,0,,,,,
44691,,,1457108793,0,,,,,
44691,,,1456941782,0,,,,,
44691,,,1457087109,0,,,,,
44691,,,1457087115,0,,,,,
44691,,,1457087087,0,,,,,
44691,,,1457087084,0,,,,,
44691,,,1781725082,0,,,,,
44691,,,1457087119,0,,,,,
44691,,,1656229339,0,,,,,
44691,,,1457087082,0,,,,,
44691,,,1457087067,0,,,,,
44691,,,1457087102,0,,,,,
44691,,,1457087091,0,,,,,
44691,,,1457087096,0,,,,,
44691,05:49:00,05:49:00,72944878,0,,,,,
44692,05:41:00,05:41:00,43719878,0,,,,,
44692,,,1534021473,0,,,,,
44692,,,1758635088,0,,,,,
44692,,,1528034267,0,,,,,
44692,,,1457108793,0,,,,,
44692,,,1456941782,0,,,,,
44692,,,1457087109,0,,,,,
44692,,,1457087115,0,,,,,
44692,,,1457087087,0,,,,,
44692,,,1457087084,0,,,,,
44692,,,1781725082,0,,,,,
44692,,,1457087119,0,,,,,
44692,,,1656229339,0,,,,,
44692,,,1457087082,0,,,,,
44692,,,1457087067,0,,,,,
44692,,,1457087102,0,,,,,
44692,,,1457087091,0,,,,,
44692,,,1457087096,0,,,,,
44692,06:05:00,06:05:00,72944878,0,,,,,
44693,05:58:00,05:58:00,43719878,0,,,,,
44693,,,1534021473,0,,,,,
44693,,,1758635088,0,,,,,
44693,,,1528034267,0,,,,,
44693,,,1457108793,0,,,,,
44693,,,1456941782,0,,,,,
44693,,,1457087109,0,,,,,
44693,,,1457087115,0,,,,,
44693,,,1457087087,0,,,,,
44693,,,1457087084,0,,,,,
44693,,,1781725082,0,,,,,
44693,,,1457087119,0,,,,,
44693,,,1656229339,0,,,,,
44693,,,1457087082,0,,,,,
44693,,,1457087067,0,,,,,
44693,,,1457087102,0,,,,,
44693,,,1457087091,0,,,,,
44693,,,1457087096,0,,,,,
44693,06:22:00,06:22:00,72944878,0,,,,,
44694,06:14:00,06:14:00,43719878,0,,,,,
44694,,,1534021473,0,,,,,
44694,,,1758635088,0,,,,,
44694,,,1528034267,0,,,,,
44694,,,1457108793,0,,,,,
44694,,,1456941782,0,,,,,
44694,,,1457087109,0,,,,,
44694,,,1457087115,0,,,,,
44694,,,1457087087,0,,,,,
