trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
45466,,,1681023435,17,,,,,
45466,,,1681023450,18,,,,,
45466,,,1681023419,19,,,,,
45466,,,1681023382,20,,,,,
45466,,,1681023395,21,,,,,
45466,,,1681023426,22,,,,,
45466,,,1681023393,23,,,,,
45466,,,1681023427,24,,,,,
45466,,,1659743407,25,,,,,
45466,,,1668994834,26,,,,,
45466,,,1668994869,27,,,,,
45466,,,1553180791,28,,,,,
45466,06:32:00,06:32:00,141901565,29,,,,,
45467,06:20:00,06:20:00,1681023453,0,,,,,
45467,,,1681023446,1,,,,,
45467,,,1681023391,2,,,,,
45467,,,1681023434,3,,,,,
45467,,,1681023431,4,,,,,
45467,,,1681023422,5,,,,,
45467,,,1681023388,6,,,,,
45467,,,1681023384,7,,,,,
45467,,,1681023413,8,,,,,
45467,,,1681023380,9,,,,,
45467,,,1681023394,10,,,,,
45467,,,1681023398,11,,,,,
45467,,,1681023420,12,,,,,
45467,,,1681023441,13,,,,,
45467,,,1681023417,14,,,,,
45467,,,1681023451,15,,,,,
45467,,,1681023443,16,,,,,
45467,,,1681023435,17,,,,,
45467,,,1681023450,18,,,,,
45467,,,1681023419,19,,,,,
45467,,,1681023382,20,,,,,
45467,,,1681023395,21,,,,,
45467,,,1681023426,22,,,,,
45467,,,1681023393,23,,,,,
45467,,,1681023427,24,,,,,
45467,,,1659743407,25,,,,,
45467,,,1668994834,26,,,,,
45467,,,1668994869,27,,,,,
45467,,,1553180791,28,,,,,
45467,06:52:00,06:52:00,141901565,29,,,,,
45468,06:50:00,06:50:00,1681023453,0,,,,,
45468,,,1681023446,1,,,,,
45468,,,1681023391,2,,,,,
45468,,,1681023434,3,,,,,
45468,,,1681023431,4,,,,,
45468,,,1681023422,5,,,,,
45468,,,1681023388,6,,,,,
45468,,,1681023384,7,,,,,
45468,,,1681023413,8,,,,,
45468,,,1681023380,9,,,,,
45468,,,1681023394,10,,,,,
45468,,,1681023398,11,,,,,
45468,,,1681023420,12,,,,,
45468,,,1681023441,13,,,,,
45468,,,1681023417,14,,,,,
45468,,,1681023451,15,,,,,
45468,,,1681023443,16,,,,,
45468,,,1681023435,17,,,,,
45468,,,1681023450,18,,,,,
45468,,,1681023419,19,,,,,
45468,,,1681023382,20,,,,,
45468,,,1681023395,21,,,,,
45468,,,1681023426,22,,,,,
45468,,,1681023393,23,,,,,
45468,,,1681023427,24,,,,,
45468,,,1659743407,25,,,,,
45468,,,1668994834,26,,,,,
45468,,,1668994869,27,,,,,
45468,,,1553180791,28,,,,,
45468,07:22:00,07:22:00,141901565,29,,,,,
45469,07:20:00,07:20:00,1681023453,0,,,,,
45469,,,1681023446,1,,,,,
45469,,,1681023391,2,,,,,
45469,,,1681023434,3,,,,,
45469,,,1681023431,4,,,,,
45469,,,1681023422,5,,,,,
45469,,,1681023388,6,,,,,
45469,,,1681023384,7,,,,,
45469,,,1681023413,8,,,,,
45469,,,1681023380,9,,,,,
45469,,,1681023394,10,,,,,
45469,,,1681023398,11,,,,,
45469,,,1681023420,12,,,,,
45469,,,1681023441,13,,,,,
45469,,,1681023417,14,,,,,
45469,,,1681023451,15,,,,,
45469,,,1681023443,16,,,,,
45469,,,1681023435,17,,,,,
45469,,,1681023450,18,,,,,
45469,,,1681023419,19,,,,,
45469,,,1681023382,20,,,,,
45469,,,1681023395,21,,,,,
45469,,,1681023426,22,,,,,
45469,,,1681023393,23,,,,,
45469,,,1681023427,24,,,,,
45469,,,1659743407,25,,,,,
45469,,,1668994834,26,,,,,
45469,,,1668994869,27,,,,,
45469,,,1553180791,28,,,,,
45469,07:52:00,07:52:00,141901565,29,,,,,
45470,07:50:00,07:50:00,1681023453,0,,,,,
45470,,,1681023446,1,,,,,
45470,,,1681023391,2,,,,,
45470,,,1681023434,3,,,,,
45470,,,1681023431,4,,,,,
45470,,,1681023422,5,,,,,
45470,,,1681023388,6,,,,,
45470,,,1681023384,7,,,,,
45470,,,1681023413,8,,,,,
45470,,,1681023380,9,,,,,
45470,,,1681023394,10,,,,,
45470,,,1681023398,11,,,,,
45470,,,1681023420,12,,,,,
45470,,,1681023441,13,,,,,
45470,,,1681023417,14,,,,,
45470,,,1681023451,15,,,,,
45470,,,1681023443,16,,,,,
45470,,,1681023435,17,,,,,
45470,,,1681023450,18,,,,,
45470,,,1681023419,19,,,,,
45470,,,1681023382,20,,,,,
45470,,,1681023395,21,,,,,
45470,,,1681023426,22,,,,,
45470,,,1681023393,23,,,,,
45470,,,1681023427,24,,,,,
45470,,,1659743407,25,,,,,
45470,,,1668994834,26,,,,,
45470,,,1668994869,27,,,,,
45470,,,1553180791,28,,,,,
45470,08:22:00,08:22:00,141901565,29,,,,,
45471,08:20:00,08:20:00,1681023453,0,,,,,
45471,,,1681023446,1,,,,,
45471,,,1681023391,2,,,,,
45471,,,1681023434,3,,,,,
45471,,,1681023431,4,,,,,
45471,,,1681023422,5,,,,,
45471,,,1681023388,6,,,,,
45471,,,1681023384,7,,,,,
45471,,,1681023413,8,,,,,
45471,,,1681023380,9,,,,,
45471,,,1681023394,10,,,,,
45471,,,1681023398,11,,,,,
45471,,,1681023420,12,,,,,
45471,,,1681023441,13,,,,,
45471,,,1681023417,14,,,,,
45471,,,1681023451,15,,,,,
45471,,,1681023443,16,,,,,
45471,,,1681023435,17,,,,,
45471,,,1681023450,18,,,,,
45471,,,1681023419,19,,,,,
45471,,,1681023382,20,,,,,
45471,,,1681023395,21,,,,,
45471,,,1681023426,22,,,,,
45471,,,1681023393,23,,,,,
45471,,,1681023427,24,,,,,
45471,,,1659743407,25,,,,,
45471,,,1668994834,26,,,,,
45471,,,1668994869,27,,,,,
45471,,,1553180791,28,,,,,
45471,08:52:00,08:52:00,141901565,29,,,,,
45472,08:50:00,08:50:00,1681023453,0,,,,,
45472,,,1681023446,1,,,,,
45472,,,1681023391,2,,,,,
45472,,,1681023434,3,,,,,
45472,,,1681023431,4,,,,,
45472,,,1681023422,5,,,,,
45472,,,1681023388,6,,,,,
45472,,,1681023384,7,,,,,
45472,,,1681023413,8,,,,,
45472,,,1681023380,9,,,,,
45472,,,1681023394,10,,,,,
45472,,,1681023398,11,,,,,
45472,,,1681023420,12,,,,,
45472,,,1681023441,13,,,,,
45472,,,1681023417,14,,,,,
45472,,,1681023451,15,,,,,
45472,,,1681023443,16,,,,,
45472,,,1681023435,17,,,,,
45472,,,1681023450,18,,,,,
45472,,,1681023419,19,,,,,
45472,,,1681023382,20,,,,,
45472,,,1681023395,21,,,,,
45472,,,1681023426,22,,,,,
45472,,,1681023393,23,,,,,
45472,,,1681023427,24,,,,,
45472,,,1659743407,25,,,,,
45472,,,1668994834,26,,,,,
45472,,,1668994869,27,,,,,
45472,,,1553180791,28,,,,,
45472,09:22:00,09:22:00,141901565,29,,,,,
45473,09:20:00,09:20:00,1681023453,0,,,,,
45473,,,1681023446,1,,,,,
45473,,,1681023391,2,,,,,
45473,,,1681023434,3,,,,,
45473,,,1681023431,4,,,,,
45473,,,1681023422,5,,,,,
45473,,,1681023388,6,,,,,
45473,,,1681023384,7,,,,,
45473,,,1681023413,8,,,,,
45473,,,1681023380,9,,,,,
45473,,,1681023394,10,,,,,
45473,,,1681023398,11,,,,,
45473,,,1681023420,12,,,,,
45473,,,1681023441,13,,,,,
45473,,,1681023417,14,,,,,
45473,,,1681023451,15,,,,,
45473,,,1681023443,16,,,,,
45473,,,1681023435,17,,,,,
45473,,,1681023450,18,,,,,
45473,,,1681023419,19,,,,,
45473,,,1681023382,20,,,,,
45473,,,1681023395,21,,,,,
45473,,,1681023426,22,,,,,
45473,,,1681023393,23,,,,,
45473,,,1681023427,24,,,,,
45473,,,1659743407,25,,,,,
45473,,,1668994834,26,,,,,
45473,,,1668994869,27,,,,,
45473,,,1553180791,28,,,,,
45473,09:52:00,09:52:00,141901565,29,,,,,
45474,09:50:00,09:50:00,1681023453,0,,,,,
45474,,,1681023446,1,,,,,
45474,,,1681023391,2,,,,,
45474,,,1681023434,3,,,,,
45474,,,1681023431,4,,,,,
45474,,,1681023422,5,,,,,
45474,,,1681023388,6,,,,,
45474,,,1681023384,7,,,,,
45474,,,1681023413,8,,,,,
45474,,,1681023380,9,,,,,
45474,,,1681023394,10,,,,,
45474,,,1681023398,11,,,,,
45474,,,1681023420,12,,,,,
45474,,,1681023441,13,,,,,
45474,,,1681023417,14,,,,,
45474,,,1681023451,15,,,,,
45474,,,1681023443,16,,,,,
45474,,,1681023435,17,,,,,
45474,,,1681023450,18,,,,,
45474,,,1681023419,19,,,,,
45474,,,1681023382,20,,,,,
45474,,,1681023395,21,,,,,
45474,,,1681023426,22,,,,,
45474,,,1681023393,23,,,,,
45474,,,1681023427,24,,,,,
45474,,,1659743407,25,,,,,
45474,,,1668994834,26,,,,,
45474,,,1668994869,27,,,,,
45474,,,1553180791,28,,,,,
45474,10:22:00,10:22:00,141901565,29,,,,,
43155,18:52:00,18:52:00,72944878,0,,,,,
43155,,,1781725083,1,,,,,
43155,,,2452117771,2,,,,,
43155,,,2441692616,3,,,,,
43155,,,2442045807,4,,,,,
43155,,,2442045808,5,,,,,
43155,,,2442045809,6,,,,,
43155,,,2442045810,7,,,,,
43155,,,2441692621,8,,,,,
43155,,,2304001845,9,,,,,
43155,,,2442045812,10,,,,,
43155,,,2442045813,11,,,,,
43155,,,2442045814,12,,,,,
43155,,,2442045815,13,,,,,
43155,,,2441692656,14,,,,,
43155,,,2441692657,15,,,,,
43155,,,2442045826,16,,,,,
43155,,,2442045827,17,,,,,
43155,,,2441692660,18,,,,,
43155,,,2441692661,19,,,,,
43155,,,2441692662,20,,,,,
43155,,,2441692663,21,,,,,
43155,,,2442045832,22,,,,,
43155,,,2442045833,23,,,,,
43155,,,2442045852,24,,,,,
43155,,,2441692682,25,,,,,
43155,,,2442045849,26,,,,,
43155,19:15:00,19:15:00,2442045847,27,,,,,
45475,10:20:00,10:20:00,1681023453,0,,,,,
45475,,,1681023446,1,,,,,
45475,,,1681023391,2,,,,,
45475,,,1681023434,3,,,,,
45475,,,1681023431,4,,,,,
45475,,,1681023422,5,,,,,
45475,,,1681023388,6,,,,,
45475,,,1681023384,7,,,,,
45475,,,1681023413,8,,,,,
45475,,,1681023380,9,,,,,
45475,,,1681023394,10,,,,,
45475,,,1681023398,11,,,,,
45475,,,1681023420,12,,,,,
45475,,,1681023441,13,,,,,
45475,,,1681023417,14,,,,,
45475,,,1681023451,15,,,,,
45475,,,1681023443,16,,,,,
45475,,,1681023435,17,,,,,
45475,,,1681023450,18,,,,,
45475,,,1681023419,19,,,,,
45475,,,1681023382,20,,,,,
45475,,,1681023395,21,,,,,
45475,,,1681023426,22,,,,,
45475,,,1681023393,23,,,,,
45475,,,1681023427,24,,,,,
45475,,,1659743407,25,,,,,
45475,,,1668994834,26,,,,,
45475,,,1668994869,27,,,,,
45475,,,1553180791,28,,,,,
45475,10:52:00,10:52:00,141901565,29,,,,,
45476,10:50:00,10:50:00,1681023453,0,,,,,
45476,,,1681023446,1,,,,,
45476,,,1681023391,2,,,,,
45476,,,1681023434,3,,,,,
45476,,,1681023431,4,,,,,
45476,,,1681023422,5,,,,,
45476,,,1681023388,6,,,,,
45476,,,1681023384,7,,,,,
45476,,,1681023413,8,,,,,
45476,,,1681023380,9,,,,,
45476,,,1681023394,10,,,,,
45476,,,1681023398,11,,,,,
45476,,,1681023420,12,,,,,
45476,,,1681023441,13,,,,,
45476,,,1681023417,14,,,,,
45476,,,1681023451,15,,,,,
45476,,,1681023443,16,,,,,
45476,,,1681023435,17,,,,,
45476,,,1681023450,18,,,,,
45476,,,1681023419,19,,,,,
45476,,,1681023382,20,,,,,
45476,,,1681023395,21,,,,,
45476,,,1681023426,22,,,,,
45476,,,1681023393,23,,,,,
45476,,,1681023427,24,,,,,
45476,,,1659743407,25,,,,,
45476,,,1668994834,26,,,,,
45476,,,1668994869,27,,,,,
45476,,,1553180791,28,,,,,
45476,11:22:00,11:22:00,141901565,29,,,,,
45477,11:20:00,11:20:00,1681023453,0,,,,,
45477,,,1681023446,1,,,,,
45477,,,1681023391,2,,,,,
45477,,,1681023434,3,,,,,
45477,,,1681023431,4,,,,,
45477,,,1681023422,5,,,,,
45477,,,1681023388,6,,,,,
45477,,,1681023384,7,,,,,
45477,,,1681023413,8,,,,,
45477,,,1681023380,9,,,,,
45477,,,1681023394,10,,,,,
45477,,,1681023398,11,,,,,
45477,,,1681023420,12,,,,,
45477,,,1681023441,13,,,,,
45477,,,1681023417,14,,,,,
45477,,,1681023451,15,,,,,
45477,,,1681023443,16,,,,,
45477,,,1681023435,17,,,,,
45477,,,1681023450,18,,,,,
45477,,,1681023419,19,,,,,
45477,,,1681023382,20,,,,,
45477,,,1681023395,21,,,,,
45477,,,1681023426,22,,,,,
45477,,,1681023393,23,,,,,
45477,,,1681023427,24,,,,,
45477,,,1659743407,25,,,,,
45477,,,1668994834,26,,,,,
45477,,,1668994869,27,,,,,
45477,,,1553180791,28,,,,,
45477,11:52:00,11:52:00,141901565,29,,,,,
45478,11:50:00,11:50:00,1681023453,0,,,,,
45478,,,1681023446,1,,,,,
45478,,,1681023391,2,,,,,
45478,,,1681023434,3,,,,,
45478,,,1681023431,4,,,,,
45478,,,1681023422,5,,,,,
45478,,,1681023388,6,,,,,
45478,,,1681023384,7,,,,,
45478,,,1681023413,8,,,,,
45478,,,1681023380,9,,,,,
45478,,,1681023394,10,,,,,
45478,,,1681023398,11,,,,,
45478,,,1681023420,12,,,,,
45478,,,1681023441,13,,,,,
45478,,,1681023417,14,,,,,
45478,,,1681023451,15,,,,,
45478,,,1681023443,16,,,,,
45478,,,1681023435,17,,,,,
45478,,,1681023450,18,,,,,
45478,,,1681023419,19,,,,,
45478,,,1681023382,20,,,,,
45478,,,1681023395,21,,,,,
45478,,,1681023426,22,,,,,
45478,,,1681023393,23,,,,,
45478,,,1681023427,24,,,,,
45478,,,1659743407,25,,,,,
45478,,,1668994834,26,,,,,
45478,,,1668994869,27,,,,,
45478,,,1553180791,28,,,,,
45478,12:22:00,12:22:00,141901565,29,,,,,
45479,00:20:00,00:20:00,1681023453,0,,,,,
45479,,,1681023446,1,,,,,
45479,,,1681023391,2,,,,,
45479,,,1681023434,3,,,,,
45479,,,1681023431,4,,,,,
45479,,,1681023422,5,,,,,
45479,,,1681023388,6,,,,,
45479,,,1681023384,7,,,,,
45479,,,1681023413,8,,,,,
45479,,,1681023380,9,,,,,
45479,,,1681023394,10,,,,,
45479,,,1681023398,11,,,,,
45479,,,1681023420,12,,,,,
45479,,,1681023441,13,,,,,
45479,,,1681023417,14,,,,,
45479,,,1681023451,15,,,,,
45479,,,1681023443,16,,,,,
45479,,,1681023435,17,,,,,
45479,,,1681023450,18,,,,,
45479,,,1681023419,19,,,,,
45479,,,1681023382,20,,,,,
45479,,,1681023395,21,,,,,
45479,,,1681023426,22,,,,,
45479,,,1681023393,23,,,,,
45479,,,1681023427,24,,,,,
45479,,,1659743407,25,,,,,
45479,,,1668994834,26,,,,,
45479,,,1668994869,27,,,,,
45479,,,1553180791,28,,,,,
45479,00:52:00,00:52:00,141901565,29,,,,,
45480,00:50:00,00:50:00,1681023453,0,,,,,
45480,,,1681023446,1,,,,,
45480,,,1681023391,2,,,,,
45480,,,1681023434,3,,,,,
45480,,,1681023431,4,,,,,
45480,,,1681023422,5,,,,,
45480,,,1681023388,6,,,,,
45480,,,1681023384,7,,,,,
45480,,,1681023413,8,,,,,
45480,,,1681023380,9,,,,,
45480,,,1681023394,10,,,,,
45480,,,1681023398,11,,,,,
45480,,,1681023420,12,,,,,
45480,,,1681023441,13,,,,,
45480,,,1681023417,14,,,,,
45480,,,1681023451,15,,,,,
45480,,,1681023443,16,,,,,
45480,,,1681023435,17,,,,,
45480,,,1681023450,18,,,,,
45480,,,1681023419,19,,,,,
45480,,,1681023382,20,,,,,
45480,,,1681023395,21,,,,,
45480,,,1681023426,22,,,,,
45480,,,1681023393,23,,,,,
45480,,,1681023427,24,,,,,
45480,,,1659743407,25,,,,,
45480,,,1668994834,26,,,,,
45480,,,1668994869,27,,,,,
45480,,,1553180791,28,,,,,
45480,01:22:00,01:22:00,141901565,29,,,,,
45481,13:20:00,13:20:00,1681023453,0,,,,,
45481,,,1681023446,1,,,,,
45481,,,1681023391,2,,,,,
45481,,,1681023434,3,,,,,
45481,,,1681023431,4,,,,,
45481,,,1681023422,5,,,,,
45481,,,1681023388,6,,,,,
45481,,,1681023384,7,,,,,
45481,,,1681023413,8,,,,,
45481,,,1681023380,9,,,,,
45481,,,1681023394,10,,,,,
45481,,,1681023398,11,,,,,
45481,,,1681023420,12,,,,,
45481,,,1681023441,13,,,,,
45481,,,1681023417,14,,,,,
45481,,,1681023451,15,,,,,
45481,,,1681023443,16,,,,,
45481,,,1681023435,17,,,,,
45481,,,1681023450,18,,,,,
45481,,,1681023419,19,,,,,
45481,,,1681023382,20,,,,,
45481,,,1681023395,21,,,,,
45481,,,1681023426,22,,,,,
45481,,,1681023393,23,,,,,
45481,,,1681023427,24,,,,,
45481,,,1659743407,25,,,,,
45481,,,1668994834,26,,,,,
45481,,,1668994869,27,,,,,
45481,,,1553180791,28,,,,,
45481,13:52:00,13:52:00,141901565,29,,,,,
45482,13:50:00,13:50:00,1681023453,0,,,,,
45482,,,1681023446,1,,,,,
45482,,,1681023391,2,,,,,
45482,,,1681023434,3,,,,,
45482,,,1681023431,4,,,,,
45482,,,1681023422,5,,,,,
45482,,,1681023388,6,,,,,
45482,,,1681023384,7,,,,,
45482,,,1681023413,8,,,,,
45482,,,1681023380,9,,,,,
45482,,,1681023394,10,,,,,
45482,,,1681023398,11,,,,,
45482,,,1681023420,12,,,,,
45482,,,1681023441,13,,,,,
45482,,,1681023417,14,,,,,
45482,,,1681023451,15,,,,,
45482,,,1681023443,16,,,,,
45482,,,1681023435,17,,,,,
45482,,,1681023450,18,,,,,
45482,,,1681023419,19,,,,,
45482,,,1681023382,20,,,,,
45482,,,1681023395,21,,,,,
45482,,,1681023426,22,,,,,
45482,,,1681023393,23,,,,,
45482,,,1681023427,24,,,,,
45482,,,1659743407,25,,,,,
45482,,,1668994834,26,,,,,
45482,,,1668994869,27,,,,,
45482,,,1553180791,28,,,,,
45482,14:22:00,14:22:00,141901565,29,,,,,
45483,14:20:00,14:20:00,1681023453,0,,,,,
45483,,,1681023446,1,,,,,
45483,,,1681023391,2,,,,,
45483,,,1681023434,3,,,,,
45483,,,1681023431,4,,,,,
45483,,,1681023422,5,,,,,
45483,,,1681023388,6,,,,,
45483,,,1681023384,7,,,,,
45483,,,1681023413,8,,,,,
45483,,,1681023380,9,,,,,
45483,,,1681023394,10,,,,,
45483,,,1681023398,11,,,,,
45483,,,1681023420,12,,,,,
45483,,,1681023441,13,,,,,
45483,,,1681023417,14,,,,,
45483,,,1681023451,15,,,,,
45483,,,1681023443,16,,,,,
45483,,,1681023435,17,,,,,
45483,,,1681023450,18,,,,,
45483,,,1681023419,19,,,,,
45483,,,1681023382,20,,,,,
45483,,,1681023395,21,,,,,
45483,,,1681023426,22,,,,,
45483,,,1681023393,23,,,,,
45483,,,1681023427,24,,,,,
45483,,,1659743407,25,,,,,
45483,,,1668994834,26,,,,,
45483,,,1668994869,27,,,,,
45483,,,1553180791,28,,,,,
45483,14:52:00,14:52:00,141901565,29,,,,,
45484,14:50:00,14:50:00,1681023453,0,,,,,
45484,,,1681023446,1,,,,,
45484,,,1681023391,2,,,,,
45484,,,1681023434,3,,,,,
45484,,,1681023431,4,,,,,
45484,,,1681023422,5,,,,,
45484,,,1681023388,6,,,,,
45484,,,1681023384,7,,,,,
45484,,,1681023413,8,,,,,
45484,,,1681023380,9,,,,,
45484,,,1681023394,10,,,,,
45484,,,1681023398,11,,,,,
45484,,,1681023420,12,,,,,
45484,,,1681023441,13,,,,,
45484,,,1681023417,14,,,,,
45484,,,1681023451,15,,,,,
45484,,,1681023443,16,,,,,
45484,,,1681023435,17,,,,,
45484,,,1681023450,18,,,,,
45484,,,1681023419,19,,,,,
45484,,,1681023382,20,,,,,
45484,,,1681023395,21,,,,,
45484,,,1681023426,22,,,,,
45484,,,1681023393,23,,,,,
45484,,,1681023427,24,,,,,
45484,,,1659743407,25,,,,,
45484,,,1668994834,26,,,,,
45484,,,1668994869,27,,,,,
45484,,,1553180791,28,,,,,
45484,15:22:00,15:22:00,141901565,29,,,,,
45485,15:20:00,15:20:00,1681023453,0,,,,,
45485,,,1681023446,1,,,,,
45485,,,1681023391,2,,,,,
45485,,,1681023434,3,,,,,
45485,,,1681023431,4,,,,,
45485,,,1681023422,5,,,,,
45485,,,1681023388,6,,,,,
45485,,,1681023384,7,,,,,
45485,,,1681023413,8,,,,,
45485,,,1681023380,9,,,,,
45485,,,1681023394,10,,,,,
45485,,,1681023398,11,,,,,
45485,,,1681023420,12,,,,,
45485,,,1681023441,13,,,,,
45485,,,1681023417,14,,,,,
45485,,,1681023451,15,,,,,
45485,,,1681023443,16,,,,,
45485,,,1681023435,17,,,,,
45485,,,1681023450,18,,,,,
45485,,,1681023419,19,,,,,
45485,,,1681023382,20,,,,,
45485,,,1681023395,21,,,,,
45485,,,1681023426,22,,,,,
45485,,,1681023393,23,,,,,
45485,,,1681023427,24,,,,,
45485,,,1659743407,25,,,,,
45485,,,1668994834,26,,,,,
45485,,,1668994869,27,,,,,
45485,,,1553180791,28,,,,,
45485,15:52:00,15:52:00,141901565,29,,,,,
45486,15:50:00,15:50:00,1681023453,0,,,,,
45486,,,1681023446,1,,,,,
45486,,,1681023391,2,,,,,
45486,,,1681023434,3,,,,,
45486,,,1681023431,4,,,,,
45486,,,1681023422,5,,,,,
45486,,,1681023388,6,,,,,
45486,,,1681023384,7,,,,,
45486,,,1681023413,8,,,,,
45486,,,1681023380,9,,,,,
45486,,,1681023394,10,,,,,
45486,,,1681023398,11,,,,,
45486,,,1681023420,12,,,,,
45486,,,1681023441,13,,,,,
45486,,,1681023417,14,,,,,
45486,,,1681023451,15,,,,,
45486,,,1681023443,16,,,,,
45486,,,1681023435,17,,,,,
45486,,,1681023450,18,,,,,
45486,,,1681023419,19,,,,,
45486,,,1681023382,20,,,,,
45486,,,1681023395,21,,,,,
45486,,,1681023426,22,,,,,
45486,,,1681023393,23,,,,,
45486,,,1681023427,24,,,,,
45486,,,1659743407,25,,,,,
45486,,,1668994834,26,,,,,
45486,,,1668994869,27,,,,,
45486,,,1553180791,28,,,,,
45486,16:22:00,16:22:00,141901565,29,,,,,
45487,16:10:00,16:10:00,1681023453,0,,,,,
45487,,,1681023446,1,,,,,
45487,,,1681023391,2,,,,,
45487,,,1681023434,3,,,,,
45487,,,1681023431,4,,,,,
45487,,,1681023422,5,,,,,
45487,,,1681023388,6,,,,,
45487,,,1681023384,7,,,,,
45487,,,1681023413,8,,,,,
45487,,,1681023380,9,,,,,
45487,,,1681023394,10,,,,,
45487,,,1681023398,11,,,,,
45487,,,1681023420,12,,,,,
45487,,,1681023441,13,,,,,
45487,,,1681023417,14,,,,,
45487,,,1681023451,15,,,,,
45487,,,1681023443,16,,,,,
45487,,,1681023435,17,,,,,
45487,,,1681023450,18,,,,,
45487,,,1681023419,19,,,,,
45487,,,1681023382,20,,,,,
45487,,,1681023395,21,,,,,
45487,,,1681023426,22,,,,,
45487,,,1681023393,23,,,,,
45487,,,1681023427,24,,,,,
45487,,,1659743407,25,,,,,
45487,,,1668994834,26,,,,,
45487,,,1668994869,27,,,,,
45487,,,1553180791,28,,,,,
45487,16:42:00,16:42:00,141901565,29,,,,,
45488,16:30:00,16:30:00,1681023453,0,,,,,
45488,,,1681023446,1,,,,,
45488,,,1681023391,2,,,,,
45488,,,1681023434,3,,,,,
45488,,,1681023431,4,,,,,
45488,,,1681023422,5,,,,,
45488,,,1681023388,6,,,,,
45488,,,1681023384,7,,,,,
45488,,,1681023413,8,,,,,
45488,,,1681023380,9,,,,,
45488,,,1681023394,10,,,,,
45488,,,1681023398,11,,,,,
45488,,,1681023420,12,,,,,
45488,,,1681023441,13,,,,,
45488,,,1681023417,14,,,,,
45488,,,1681023451,15,,,,,
45488,,,1681023443,16,,,,,
45488,,,1681023435,17,,,,,
45488,,,1681023450,18,,,,,
45488,,,1681023419,19,,,,,
45488,,,1681023382,20,,,,,
45488,,,1681023395,21,,,,,
45488,,,1681023426,22,,,,,
45488,,,1681023393,23,,,,,
45488,,,1681023427,24,,,,,
45488,,,1659743407,25,,,,,
45488,,,1668994834,26,,,,,
45488,,,1668994869,27,,,,,
45488,,,1553180791,28,,,,,
45488,17:02:00,17:02:00,141901565,29,,,,,
45489,16:50:00,16:50:00,1681023453,0,,,,,
45489,,,1681023446,1,,,,,
45489,,,1681023391,2,,,,,
45489,,,1681023434,3,,,,,
45489,,,1681023431,4,,,,,
45489,,,1681023422,5,,,,,
45489,,,1681023388,6,,,,,
45489,,,1681023384,7,,,,,
45489,,,1681023413,8,,,,,
45489,,,1681023380,9,,,,,
45489,,,1681023394,10,,,,,
45489,,,1681023398,11,,,,,
45489,,,1681023420,12,,,,,
45489,,,1681023441,13,,,,,
45489,,,1681023417,14,,,,,
45489,,,1681023451,15,,,,,
45489,,,1681023443,16,,,,,
45489,,,1681023435,17,,,,,
45489,,,1681023450,18,,,,,
45489,,,1681023419,19,,,,,
45489,,,1681023382,20,,,,,
45489,,,1681023395,21,,,,,
45489,,,1681023426,22,,,,,
45489,,,1681023393,23,,,,,
45489,,,1681023427,24,,,,,
45489,,,1659743407,25,,,,,
45489,,,1668994834,26,,,,,
45489,,,1668994869,27,,,,,
45489,,,1553180791,28,,,,,
45489,17:22:00,17:22:00,141901565,29,,,,,
45490,17:20:00,17:20:00,1681023453,0,,,,,
45490,,,1681023446,1,,,,,
45490,,,1681023391,2,,,,,
45490,,,1681023434,3,,,,,
45490,,,1681023431,4,,,,,
45490,,,1681023422,5,,,,,
45490,,,1681023388,6,,,,,
45490,,,1681023384,7,,,,,
45490,,,1681023413,8,,,,,
45490,,,1681023380,9,,,,,
45490,,,1681023394,10,,,,,
45490,,,1681023398,11,,,,,
45490,,,1681023420,12,,,,,
45490,,,1681023441,13,,,,,
45490,,,1681023417,14,,,,,
45490,,,1681023451,15,,,,,
45490,,,1681023443,16,,,,,
45490,,,1681023435,17,,,,,
45490,,,1681023450,18,,,,,
45490,,,1681023419,19,,,,,
45490,,,1681023382,20,,,,,
45490,,,1681023395,21,,,,,
45490,,,1681023426,22,,,,,
45490,,,1681023393,23,,,,,
45490,,,1681023427,24,,,,,
45490,,,1659743407,25,,,,,
45490,,,1668994834,26,,,,,
45490,,,1668994869,27,,,,,
45490,,,1553180791,28,,,,,
45490,17:52:00,17:52:00,141901565,29,,,,,
45491,17:40:00,17:40:00,1681023453,0,,,,,
45491,,,1681023446,1,,,,,
45491,,,1681023391,2,,,,,
45491,,,1681023434,3,,,,,
45491,,,1681023431,4,,,,,
45491,,,1681023422,5,,,,,
45491,,,1681023388,6,,,,,
45491,,,1681023384,7,,,,,
45491,,,1681023413,8,,,,,
45491,,,1681023380,9,,,,,
45491,,,1681023394,10,,,,,
45491,,,1681023398,11,,,,,
45491,,,1681023420,12,,,,,
45491,,,1681023441,13,,,,,
45491,,,1681023417,14,,,,,
45491,,,1681023451,15,,,,,
45491,,,1681023443,16,,,,,
45491,,,1681023435,17,,,,,
45491,,,1681023450,18,,,,,
45491,,,1681023419,19,,,,,
45491,,,1681023382,20,,,,,
45491,,,1681023395,21,,,,,
45491,,,1681023426,22,,,,,
45491,,,1681023393,23,,,,,
45491,,,1681023427,24,,,,,
45491,,,1659743407,25,,,,,
45491,,,1668994834,26,,,,,
45491,,,1668994869,27,,,,,
45491,,,1553180791,28,,,,,
