route_id,service_id,trip_id,direction_id,block_id,shape_id,trip_type
315,1,5456,,,2521698,
315,1,5457,,,2521698,
315,1,5458,,,2521698,
315,1,5459,,,2521698,
315,1,5460,,,2521698,
315,1,5461,,,2521698,
315,1,5462,,,2521698,
382,0,9479,,,3231897,
382,0,9480,,,3231897,
382,0,9481,,,3231897,
382,0,9482,,,3231897,
382,0,9483,,,3231897,
382,0,9484,,,3231897,
382,0,9485,,,3231897,
382,0,9486,,,3231897,
382,2,9517,,,3231897,
382,2,9518,,,3231897,
382,2,9519,,,3231897,
407,1,10961,,,2368621,
407,0,10934,,,2368621,
407,0,10935,,,2368621,
407,1,10962,,,2368621,
407,1,10963,,,2368621,
407,1,10964,,,2368621,
407,1,10965,,,2368621,
407,2,10966,,,2368621,
315,0,5415,,,2521697,
315,0,5416,,,2521697,
315,0,5417,,,2521697,
315,0,5418,,,2521697,
315,0,5419,,,2521697,
315,0,5420,,,2521697,
315,0,5421,,,2521697,
315,0,5422,,,2521697,
315,0,5423,,,2521697,
315,0,5424,,,2521697,
315,0,5425,,,2521697,
315,0,5426,,,2521697,
315,0,5427,,,2521697,
315,0,5428,,,2521697,
315,0,5429,,,2521697,
315,0,5430,,,2521697,
315,0,5431,,,2521697,
315,0,5432,,,2521697,
315,0,5433,,,2521697,
315,0,5434,,,2521697,
315,0,5435,,,2521697,
315,0,5436,,,2521697,
407,2,10967,,,2368621,
407,2,10968,,,2368621,
407,2,10969,,,2368621,
407,2,10970,,,2368621,
407,2,10971,,,2368621,
407,2,10972,,,2368621,
410,2,11192,,,2364754,
410,2,11193,,,2364754,
410,2,11194,,,2364754,
410,2,11195,,,2364754,
410,2,11196,,,2364754,
410,2,11197,,,2364754,
410,2,11198,,,2364754,
410,2,11199,,,2364754,
410,2,11200,,,2364754,
410,2,11201,,,2364754,
410,2,11202,,,2364754,
410,2,11203,,,2364754,
410,2,11204,,,2364754,
410,2,11205,,,2364754,
311,2,5028,,,2082735,
311,2,5029,,,2082735,
311,2,5030,,,2082735,
311,2,5031,,,2082735,
311,0,4915,,,2082735,
311,0,4916,,,2082735,
311,0,4917,,,2082735,
311,0,4918,,,2082735,
311,0,4919,,,2082735,
311,0,4920,,,2082735,
311,0,4921,,,2082735,
311,0,4922,,,2082735,
311,0,4923,,,2082735,
311,0,4924,,,2082735,
311,0,4925,,,2082735,
311,0,4926,,,2082735,
410,2,11206,,,2364754,
410,2,11207,,,2364754,
410,2,11208,,,2364754,
410,2,11209,,,2364754,
410,2,11210,,,2364754,
410,2,11211,,,2364754,
410,2,11212,,,2364754,
410,2,11213,,,2364754,
410,2,11214,,,2364754,
410,0,11007,,,2364754,
410,0,11008,,,2364754,
410,0,11038,,,2364754,
410,0,11039,,,2364754,
410,0,11040,,,2364754,
410,0,11041,,,2364754,
410,0,11009,,,2364754,
265,1,2629,,,2236713,
265,1,2630,,,2236713,
265,1,2631,,,2236713,
265,1,2632,,,2236713,
265,1,2633,,,2236713,
265,1,2634,,,2236713,
265,1,2635,,,2236713,
265,1,2636,,,2236713,
265,1,2637,,,2236713,
265,1,2638,,,2236713,
410,0,11037,,,2364754,
410,0,11042,,,2364754,
410,0,11043,,,2364754,
410,0,11044,,,2364754,
410,1,11123,,,2364754,
410,1,11124,,,2364754,
410,1,11125,,,2364754,
410,1,11126,,,2364754,
410,1,11127,,,2364754,
410,1,11128,,,2364754,
410,2,11239,,,2364755,
410,2,11240,,,2364755,
410,2,11241,,,2364755,
410,0,11062,,,2364755,
410,0,11063,,,2364755,
410,0,11064,,,2364755,
410,0,11065,,,2364755,
410,0,11066,,,2364755,
410,0,11067,,,2364755,
410,0,11080,,,2364755,
410,0,11081,,,2364755,
410,0,11082,,,2364755,
410,0,11083,,,2364755,
410,0,11084,,,2364755,
410,0,11085,,,2364755,
410,0,11086,,,2364755,
410,0,11087,,,2364755,
410,0,11088,,,2364755,
410,0,11089,,,2364755,
265,2,2788,,,2236714,
265,2,2789,,,2236714,
265,2,2790,,,2236714,
265,2,2791,,,2236714,
265,2,2792,,,2236714,
265,2,2793,,,2236714,
307,0,4685,,,2134659,
307,0,4686,,,2134659,
307,0,4687,,,2134659,
320,0,6343,,,2307760,
307,0,4688,,,2134659,
307,0,4689,,,2134659,
307,0,4690,,,2134659,
307,0,4691,,,2134659,
307,0,4692,,,2134659,
307,0,4693,,,2134659,
307,0,4694,,,2134659,
307,0,4695,,,2134659,
307,0,4696,,,2134659,
307,0,4697,,,2134659,
307,0,4698,,,2134659,
307,0,4699,,,2134659,
236,0,1311,,,2660043,
236,0,1312,,,2660043,
236,0,1313,,,2660043,
236,0,1314,,,2660043,
236,0,1315,,,2660043,
236,0,1316,,,2660043,
236,0,1317,,,2660043,
236,0,1318,,,2660043,
236,0,1319,,,2660043,
410,0,11090,,,2364755,
410,1,11181,,,2364755,
410,1,11182,,,2364755,
410,1,11183,,,2364755,
410,1,11184,,,2364755,
410,1,11185,,,2364755,
410,1,11186,,,2364755,
410,1,11187,,,2364755,
410,2,11215,,,2364755,
410,2,11216,,,2364755,
410,2,11217,,,2364755,
410,0,11098,,,2364755,
410,0,11099,,,2364755,
410,0,11100,,,2364755,
410,0,11101,,,2364755,
410,2,11218,,,2364755,
410,2,11219,,,2364755,
410,2,11220,,,2364755,
410,2,11221,,,2364755,
410,2,11222,,,2364755,
410,2,11223,,,2364755,
410,2,11224,,,2364755,
320,0,6458,,,2307759,
410,2,11225,,,2364755,
410,2,11226,,,2364755,
329,1,6991,,,2313195,
329,1,6992,,,2313195,
329,1,6993,,,2313195,
329,1,6994,,,2313195,
329,1,6995,,,2313195,
329,1,6996,,,2313195,
329,1,6997,,,2313195,
329,2,6998,,,2313195,
329,2,6999,,,2313195,
329,0,6972,,,2313195,
329,0,6973,,,2313195,
329,0,6974,,,2313195,
329,0,6975,,,2313195,
329,0,6976,,,2313195,
331,0,7062,,,2314671,
331,0,7063,,,2314671,
331,0,7064,,,2314671,
331,0,7065,,,2314671,
331,0,7048,,,2314671,
331,0,7049,,,2314671,
331,0,7050,,,2314671,
331,0,7051,,,2314671,
331,0,7052,,,2314671,
331,0,7053,,,2314671,
331,0,7054,,,2314671,
331,0,7055,,,2314671,
331,0,7056,,,2314671,
331,0,7057,,,2314671,
331,0,7058,,,2314671,
331,0,7059,,,2314671,
411,0,11245,,,2425100,
411,0,11246,,,2425100,
241,0,1469,,,3121454,
241,0,1470,,,3121454,
241,0,1471,,,3121454,
241,0,1472,,,3121454,
241,0,1473,,,3121454,
241,0,1474,,,3121454,
241,0,1475,,,3121454,
241,0,1476,,,3121454,
241,0,1477,,,3121454,
241,0,1478,,,3121454,
241,0,1479,,,3121454,
241,0,1480,,,3121454,
241,0,1481,,,3121454,
241,0,1482,,,3121454,
241,0,1483,,,3121454,
241,0,1484,,,3121454,
241,0,1485,,,3121454,
241,0,1486,,,3121454,
241,0,1487,,,3121454,
241,0,1488,,,3121454,
241,0,1489,,,3121454,
241,0,1490,,,3121454,
241,0,1491,,,3121454,
241,0,1492,,,3121454,
241,0,1493,,,3121454,
241,0,1494,,,3121454,
241,0,1495,,,3121454,
241,0,1496,,,3121454,
241,0,1497,,,3121454,
241,1,1498,,,3121454,
241,1,1499,,,3121454,
241,1,1500,,,3121454,
241,1,1501,,,3121454,
241,1,1502,,,3121454,
331,1,7113,,,2314671,
331,1,7114,,,2314671,
331,1,7115,,,2314671,
331,1,7116,,,2314671,
365,0,8758,,,3277747,
365,0,8759,,,3277747,
365,0,8760,,,3277747,
365,0,8761,,,3277747,
365,0,8762,,,3277747,
365,0,8763,,,3277747,
365,0,8764,,,3277747,
365,0,8765,,,3277747,
365,0,8766,,,3277747,
365,0,8767,,,3277747,
365,0,8768,,,3277747,
365,0,8769,,,3277747,
365,0,8770,,,3277747,
331,1,7117,,,2314671,
331,1,7118,,,2314671,
331,1,7119,,,2314671,
331,1,7120,,,2314671,
331,1,7121,,,2314671,
331,1,7122,,,2314671,
331,1,7123,,,2314671,
331,1,7124,,,2314671,
331,1,7125,,,2314671,
331,1,7126,,,2314671,
331,1,7133,,,2314671,
331,1,7134,,,2314671,
331,1,7135,,,2314671,
365,0,8790,,,3277748,
365,0,8791,,,3277748,
365,0,8792,,,3277748,
382,0,9487,,,3231897,
382,0,9488,,,3231897,
382,0,9489,,,3231897,
382,0,9490,,,3231897,
382,0,9491,,,3231897,
382,0,9492,,,3231897,
382,0,9493,,,3231897,
382,0,9494,,,3231897,
382,0,9495,,,3231897,
331,0,7083,,,2314671,
331,0,7084,,,2314671,
331,0,7085,,,2314671,
331,0,7086,,,2314671,
331,0,7087,,,2314671,
331,0,7088,,,2314671,
331,0,7089,,,2314671,
331,0,7090,,,2314671,
223,0,848,,,3372958,
223,0,849,,,3372958,
223,0,850,,,3372958,
223,0,851,,,3372958,
223,2,952,,,3372958,
223,1,889,,,3372958,
223,1,890,,,3372958,
223,1,891,,,3372958,
223,1,892,,,3372958,
223,1,893,,,3372958,
223,1,916,,,3372958,
223,1,917,,,3372958,
223,1,918,,,3372958,
223,1,919,,,3372958,
223,1,920,,,3372958,
223,1,921,,,3372958,
223,1,929,,,3372958,
223,1,930,,,3372958,
223,1,931,,,3372958,
223,1,932,,,3372958,
223,1,933,,,3372958,
223,1,934,,,3372958,
407,0,10936,,,2368621,
407,0,10937,,,2368621,
407,0,10938,,,2368621,
407,0,10939,,,2368621,
407,0,10940,,,2368621,
407,0,10941,,,2368621,
407,0,10942,,,2368621,
407,0,10943,,,2368621,
407,1,10944,,,2368621,
407,1,10945,,,2368621,
407,1,10946,,,2368621,
407,1,10947,,,2368621,
407,1,10948,,,2368621,
223,2,969,,,3372958,
223,2,970,,,3372958,
223,0,765,,,3372958,
223,0,766,,,3372958,
223,0,767,,,3372958,
223,0,768,,,3372958,
223,0,769,,,3372958,
223,0,770,,,3372958,
223,0,771,,,3372958,
223,0,772,,,3372958,
223,0,785,,,3372958,
223,0,786,,,3372958,
223,0,787,,,3372958,
410,0,11045,,,2364754,
410,0,11046,,,2364754,
410,0,11047,,,2364754,
410,0,11048,,,2364754,
410,0,11049,,,2364754,
410,0,11050,,,2364754,
410,0,11051,,,2364754,
410,0,11052,,,2364754,
410,0,11053,,,2364754,
410,0,11054,,,2364754,
410,0,11055,,,2364754,
410,0,11056,,,2364754,
410,0,11057,,,2364754,
410,0,11058,,,2364754,
410,0,11059,,,2364754,
410,0,11060,,,2364754,
410,0,11061,,,2364754,
410,1,11118,,,2364754,
410,1,11119,,,2364754,
410,1,11120,,,2364754,
410,1,11121,,,2364754,
410,1,11122,,,2364754,
410,0,11091,,,2364755,
410,0,11092,,,2364755,
410,0,11093,,,2364755,
410,0,11094,,,2364755,
410,0,11095,,,2364755,
410,0,11096,,,2364755,
410,0,11097,,,2364755,
410,1,11166,,,2364755,
410,1,11167,,,2364755,
410,1,11168,,,2364755,
410,1,11169,,,2364755,
410,1,11170,,,2364755,
410,1,11171,,,2364755,
410,1,11172,,,2364755,
410,1,11173,,,2364755,
410,1,11174,,,2364755,
410,1,11175,,,2364755,
410,1,11176,,,2364755,
410,1,11177,,,2364755,
410,1,11178,,,2364755,
410,1,11179,,,2364755,
410,1,11180,,,2364755,
223,0,789,,,3372958,
223,0,790,,,3372958,
223,0,791,,,3372958,
223,0,792,,,3372958,
223,0,852,,,3372958,
223,0,853,,,3372958,
223,0,854,,,3372958,
223,0,855,,,3372958,
223,0,856,,,3372958,
223,0,857,,,3372958,
223,0,858,,,3372958,
223,0,859,,,3372958,
223,1,886,,,3372958,
223,1,887,,,3372958,
223,1,888,,,3372958,
223,1,894,,,3372958,
223,1,895,,,3372958,
223,1,896,,,3372958,
223,1,901,,,3372958,
223,1,902,,,3372958,
329,0,6977,,,2313195,
329,0,6978,,,2313195,
329,0,6979,,,2313195,
329,0,6980,,,2313195,
329,0,6981,,,2313195,
329,0,6982,,,2313195,
329,0,6983,,,2313195,
329,0,6984,,,2313195,
329,0,6985,,,2313195,
329,1,6986,,,2313195,
329,1,6987,,,2313195,
329,1,6988,,,2313195,
329,1,6989,,,2313195,
329,1,6990,,,2313195,
331,0,7066,,,2314671,
331,0,7067,,,2314671,
331,0,7068,,,2314671,
331,0,7069,,,2314671,
331,0,7070,,,2314671,
331,0,7071,,,2314671,
331,0,7072,,,2314671,
331,0,7073,,,2314671,
331,0,7074,,,2314671,
331,0,7075,,,2314671,
331,0,7076,,,2314671,
331,0,7077,,,2314671,
223,1,903,,,3372958,
223,1,904,,,3372958,
223,1,905,,,3372958,
223,1,906,,,3372958,
223,1,907,,,3372958,
223,1,908,,,3372958,
223,0,781,,,3372958,
223,0,782,,,3372958,
223,0,783,,,3372958,
223,0,784,,,3372958,
295,0,4262,,,3372985,
295,0,4263,,,3372985,
295,0,4264,,,3372985,
295,0,4265,,,3372985,
295,0,4266,,,3372985,
295,0,4267,,,3372984,
295,0,4268,,,3372984,
295,0,4269,,,3372984,
295,0,4270,,,3372984,
295,0,4271,,,3372984,
321,0,6603,,,2737709,
321,0,6604,,,2737709,
321,0,6605,,,2737709,
321,0,6606,,,2737709,
321,0,6623,,,2737709,
321,0,6624,,,2737709,
321,1,6625,,,2737709,
321,1,6626,,,2737709,
321,1,6627,,,2737709,
321,1,6628,,,2737709,
321,1,6629,,,2737709,
321,1,6630,,,2737709,
321,1,6631,,,2737709,
321,1,6632,,,2737709,
321,1,6633,,,2737709,
321,1,6634,,,2737709,
321,1,6635,,,2737709,
321,1,6636,,,2737709,
321,1,6637,,,2737709,
321,0,6608,,,2737709,
321,0,6609,,,2737709,
321,0,6610,,,2737709,
321,0,6611,,,2737709,
321,0,6612,,,2737709,
321,0,6613,,,2737709,
321,0,6614,,,2737709,
321,0,6615,,,2737709,
321,0,6616,,,2737709,
321,0,6617,,,2737709,
321,0,6618,,,2737709,
321,0,6619,,,2737709,
321,0,6620,,,2737709,
321,0,6621,,,2737709,
321,0,6622,,,2737709,
321,1,6638,,,2737709,
321,1,6639,,,2737709,
321,1,6640,,,2737709,
321,1,6641,,,2737709,
321,1,6642,,,2737709,
321,1,6643,,,2737709,
321,1,6644,,,2737709,
321,1,6645,,,2737709,
321,1,6646,,,2737709,
321,1,6647,,,2737709,
321,1,6648,,,2737709,
321,1,6649,,,2737709,
321,1,6650,,,2737709,
321,1,6651,,,2737709,
321,1,6652,,,2737709,
321,1,6653,,,2737709,
332,0,7187,,,3211256,
332,0,7188,,,3211256,
332,0,7189,,,3211256,
332,0,7190,,,3211256,
332,0,7191,,,3211256,
332,0,7192,,,3211256,
332,0,7193,,,3211256,
332,0,7194,,,3211256,
332,0,7195,,,3211256,
332,0,7196,,,3211256,
321,2,6657,,,2737709,
321,2,6658,,,2737709,
321,2,6659,,,2737709,
321,2,6660,,,2737709,
321,2,6661,,,2737709,
321,2,6662,,,2737709,
321,2,6663,,,2737709,
321,2,6664,,,2737709,
321,2,6665,,,2737709,
321,2,6666,,,2737709,
332,0,7197,,,3211256,
332,0,7198,,,3211256,
332,0,7199,,,3211256,
332,0,7200,,,3211256,
332,0,7201,,,3211256,
332,0,7202,,,3211256,
332,0,7203,,,3211256,
332,0,7204,,,3211256,
332,0,7205,,,3211256,
332,1,7206,,,3211256,
332,1,7207,,,3211256,
332,1,7208,,,3211256,
332,1,7209,,,3211256,
332,1,7210,,,3211256,
332,1,7211,,,3211256,
332,2,7212,,,3211256,
332,2,7213,,,3211256,
332,2,7214,,,3211256,
332,0,7177,,,3211256,
332,0,7178,,,3211256,
332,0,7179,,,3211256,
332,0,7180,,,3211256,
339,1,7573,,,3373025,
339,1,7574,,,3373025,
339,1,7575,,,3373025,
339,1,7576,,,3373025,
339,2,7593,,,3373025,
339,2,7594,,,3373025,
339,2,7595,,,3373025,
339,1,7586,,,3373025,
339,2,7587,,,3373025,
339,0,7555,,,3373025,
339,0,7556,,,3373025,
339,0,7557,,,3373025,
339,0,7558,,,3373025,
339,0,7559,,,3373025,
339,0,7560,,,3373025,
339,0,7561,,,3373025,
339,0,7562,,,3373025,
339,0,7563,,,3373025,
339,0,7564,,,3373025,
339,0,7565,,,3373025,
339,1,7580,,,3373025,
339,1,7581,,,3373025,
339,1,7582,,,3373025,
339,1,7583,,,3373025,
339,1,7584,,,3373025,
339,1,7585,,,3373025,
339,0,7543,,,3373025,
339,0,7544,,,3373025,
339,0,7545,,,3373025,
339,0,7546,,,3373025,
339,0,7547,,,3373025,
339,0,7566,,,3373025,
339,0,7567,,,3373025,
339,0,7568,,,3373025,
339,1,7569,,,3373025,
339,1,7570,,,3373025,
339,1,7571,,,3373025,
339,1,7572,,,3373025,
259,2,1986,,,3373037,
259,1,1978,,,3373037,
259,0,1951,,,3373037,
259,0,1952,,,3373037,
259,0,1953,,,3373037,
259,0,1954,,,3373037,
259,0,1955,,,3373037,
259,0,1956,,,3373037,
259,0,1957,,,3373037,
259,0,1958,,,3373037,
259,1,1979,,,3373037,
259,1,1980,,,3373037,
259,2,1981,,,3373037,
259,2,1982,,,3373037,
259,2,1983,,,3373037,
259,2,1984,,,3373037,
259,2,1985,,,3373037,
259,0,1960,,,3373037,
259,0,1961,,,3373037,
368,0,8941,,,3110136,
368,0,8942,,,3110136,
368,0,8943,,,3110136,
368,1,8954,,,3110136,
368,1,8955,,,3110136,
368,1,8956,,,3110136,
368,1,8957,,,3110136,
368,1,8967,,,3110136,
368,1,8968,,,3110136,
368,1,8969,,,3110136,
368,1,8970,,,3110136,
368,1,8971,,,3110136,
368,1,8972,,,3110136,
368,1,8973,,,3110136,
368,1,8974,,,3110136,
368,1,8975,,,3110136,
368,1,8976,,,3110136,
368,1,8977,,,3110136,
368,1,8978,,,3110136,
222,1,723,,,1770836,
222,1,724,,,1770836,
222,1,725,,,1770836,
222,1,726,,,1770836,
222,1,727,,,1770836,
222,1,728,,,1770836,
222,1,729,,,1770836,
222,1,730,,,1770836,
368,1,8961,,,3110136,
368,1,8962,,,3110136,
368,1,8963,,,3110136,
368,1,8964,,,3110136,
368,1,8965,,,3110136,
368,1,8966,,,3110136,
368,2,8982,,,3110136,
368,2,8983,,,3110136,
368,2,8984,,,3110136,
368,2,8985,,,3110136,
222,0,663,,,1770836,
222,0,664,,,1770836,
222,0,665,,,1770836,
222,0,666,,,1770836,
222,0,667,,,1770836,
222,0,668,,,1770836,
222,0,669,,,1770836,
222,1,702,,,1770836,
222,1,703,,,1770836,
222,1,704,,,1770836,
222,1,705,,,1770836,
222,1,706,,,1770836,
222,1,707,,,1770836,
222,1,708,,,1770836,
222,1,709,,,1770836,
222,1,710,,,1770836,
222,1,733,,,1770836,
222,1,734,,,1770836,
222,1,735,,,1770836,
222,2,737,,,1770836,
222,2,738,,,1770836,
222,2,739,,,1770836,
222,2,740,,,1770836,
222,2,741,,,1770836,
222,2,742,,,1770836,
222,2,743,,,1770836,
222,2,745,,,1770836,
222,2,746,,,1770836,
222,2,747,,,1770836,
264,1,2485,,,2135778,
264,1,2486,,,2135778,
264,1,2487,,,2135778,
264,1,2488,,,2135778,
264,0,2444,,,2135778,
264,0,2445,,,2135778,
264,0,2446,,,2135778,
264,2,2510,,,2135778,
264,2,2511,,,2135778,
264,2,2512,,,2135778,
264,2,2513,,,2135778,
264,2,2514,,,2135778,
264,2,2515,,,2135778,
264,2,2516,,,2135778,
264,2,2517,,,2135778,
264,2,2518,,,2135778,
264,2,2519,,,2135778,
264,0,2455,,,2135778,
264,0,2463,,,2135777,
264,0,2464,,,2135777,
264,0,2465,,,2135777,
264,0,2466,,,2135777,
264,0,2467,,,2135777,
264,0,2468,,,2135777,
264,0,2469,,,2135777,
264,0,2470,,,2135777,
264,0,2471,,,2135777,
264,0,2472,,,2135777,
264,0,2473,,,2135777,
264,0,2474,,,2135777,
264,0,2475,,,2135777,
264,0,2476,,,2135777,
264,1,2493,,,2135777,
264,1,2494,,,2135777,
228,0,1113,,,3115537,
228,0,1114,,,3115537,
228,0,1115,,,3115537,
228,0,1116,,,3115537,
228,0,1117,,,3115537,
228,0,1118,,,3115537,
228,0,1119,,,3115537,
228,0,1120,,,3115537,
228,0,1121,,,3115537,
228,0,1131,,,3115538,
228,0,1132,,,3115538,
228,0,1133,,,3115538,
228,0,1134,,,3115538,
228,0,1135,,,3115538,
228,0,1136,,,3115538,
228,0,1137,,,3115538,
228,0,1138,,,3115538,
228,0,1139,,,3115538,
228,0,1140,,,3115538,
228,0,1141,,,3115538,
228,0,1142,,,3115538,
228,0,1143,,,3115538,
228,0,1144,,,3115538,
228,0,1145,,,3115538,
228,0,1146,,,3115538,
228,0,1147,,,3115538,
228,0,1148,,,3115538,
228,1,1157,,,3115538,
228,1,1158,,,3115538,
228,1,1159,,,3115538,
228,1,1160,,,3115538,
390,0,9696,,,2163894,
390,0,9697,,,2163894,
390,0,9698,,,2163894,
390,0,9699,,,2163894,
390,0,9700,,,2163894,
390,0,9701,,,2163894,
390,0,9702,,,2163894,
390,0,9703,,,2163894,
390,0,9704,,,2163894,
390,0,9705,,,2163894,
390,0,9706,,,2163894,
390,0,9707,,,2163894,
390,0,9708,,,2163894,
390,0,9709,,,2163894,
390,0,9710,,,2163894,
390,0,9733,,,2163893,
390,0,9734,,,2163893,
390,0,9735,,,2163893,
390,0,9736,,,2163893,
390,0,9737,,,2163893,
390,0,9738,,,2163893,
390,0,9739,,,2163893,
390,0,9740,,,2163893,
390,0,9741,,,2163893,
390,0,9742,,,2163893,
390,0,9743,,,2163893,
390,0,9744,,,2163893,
390,0,9745,,,2163893,
390,0,9746,,,2163893,
390,0,9747,,,2163893,
390,0,9748,,,2163893,
390,0,9749,,,2163893,
390,0,9750,,,2163893,
390,0,9751,,,2163893,
390,0,9752,,,2163893,
390,0,9753,,,2163893,
390,0,9754,,,2163893,
390,0,9755,,,2163893,
390,0,9756,,,2163893,
390,0,9757,,,2163893,
287,0,3847,,,3403655,
287,0,3848,,,3403655,
287,0,3849,,,3403655,
287,0,3850,,,3403655,
287,0,3851,,,3403655,
287,0,3852,,,3403655,
287,0,3853,,,3403655,
287,0,3854,,,3403655,
287,0,3855,,,3403655,
287,0,3856,,,3403655,
287,0,3857,,,3403655,
287,0,3858,,,3403655,
287,0,3859,,,3403655,
287,0,3860,,,3403655,
287,0,3861,,,3403655,
287,0,3862,,,3403655,
287,0,3863,,,3403655,
287,0,3864,,,3403655,
287,0,3865,,,3403655,
287,0,3866,,,3403655,
287,0,3867,,,3403655,
287,0,3868,,,3403655,
287,0,3869,,,3403655,
287,0,3870,,,3403655,
287,0,3871,,,3403655,
287,0,3872,,,3403655,
287,0,3873,,,3403655,
287,0,3874,,,3403655,
287,0,3931,,,3403654,
287,0,3932,,,3403654,
287,0,3933,,,3403654,
287,0,3934,,,3403654,
287,0,3935,,,3403654,
287,0,3936,,,3403654,
287,0,3937,,,3403654,
287,0,3938,,,3403654,
287,0,3939,,,3403654,
287,0,3940,,,3403654,
287,0,3941,,,3403654,
287,0,3942,,,3403654,
287,0,3943,,,3403654,
287,0,3944,,,3403654,
287,0,3945,,,3403654,
287,0,3946,,,3403654,
287,0,3947,,,3403654,
287,0,3948,,,3403654,
287,0,3949,,,3403654,
287,0,3950,,,3403654,
287,0,3951,,,3403654,
287,0,3952,,,3403654,
287,0,3953,,,3403654,
287,0,3954,,,3403654,
287,0,3955,,,3403654,
287,0,3956,,,3403654,
287,0,3957,,,3403654,
287,0,3958,,,3403654,
287,0,3959,,,3403654,
287,0,3960,,,3403654,
287,0,3961,,,3403654,
287,0,3962,,,3403654,
287,0,3963,,,3403654,
287,0,3964,,,3403654,
287,0,3965,,,3403654,
287,0,3966,,,3403654,
287,0,3967,,,3403654,
287,0,3968,,,3403654,
287,0,3969,,,3403654,
287,0,3970,,,3403654,
287,0,3971,,,3403654,
287,0,3972,,,3403654,
266,0,2794,,,2790253,
266,0,2795,,,2790253,
266,0,2796,,,2790253,
266,0,2840,,,2790252,
266,0,2841,,,2790252,
266,0,2842,,,2790252,
266,0,2843,,,2790252,
266,0,2844,,,2790252,
266,0,2845,,,2790252,
266,0,2846,,,2790252,
266,0,2847,,,2790252,
266,0,2848,,,2790252,
266,0,2849,,,2790252,
266,0,2850,,,2790252,
266,0,2851,,,2790252,
266,0,2852,,,2790252,
406,0,10826,,,3117522,
406,0,10827,,,3117522,
406,0,10828,,,3117522,
406,0,10829,,,3117522,
406,0,10830,,,3117522,
406,0,10831,,,3117522,
406,0,10832,,,3117522,
406,0,10833,,,3117522,
406,0,10834,,,3117522,
406,0,10835,,,3117522,
406,0,10836,,,3117522,
406,0,10837,,,3117522,
406,0,10838,,,3117522,
406,0,10839,,,3117522,
406,0,10840,,,3117522,
406,0,10841,,,3117522,
406,0,10842,,,3117522,
406,0,10843,,,3117522,
406,0,10844,,,3117522,
406,0,10845,,,3117522,
406,0,10846,,,3117522,
406,0,10847,,,3117522,
406,0,10848,,,3117522,
406,0,10849,,,3117522,
406,0,10850,,,3117522,
406,0,10851,,,3117522,
406,0,10852,,,3117522,
406,0,10853,,,3117522,
406,0,10854,,,3117522,
406,1,10885,,,3117522,
406,1,10886,,,3117522,
406,0,10855,,,2234308,
406,0,10856,,,2234308,
406,0,10857,,,2234308,
406,0,10858,,,2234308,
406,0,10859,,,2234308,
406,0,10860,,,2234308,
406,0,10861,,,2234308,
406,0,10862,,,2234308,
406,0,10863,,,2234308,
406,0,10864,,,2234308,
406,0,10865,,,2234308,
406,0,10866,,,2234308,
406,0,10867,,,2234308,
406,0,10868,,,2234308,
406,0,10869,,,2234308,
406,0,10870,,,2234308,
406,0,10871,,,2234308,
406,0,10872,,,2234308,
406,0,10873,,,2234308,
406,0,10874,,,2234308,
406,0,10875,,,2234308,
406,0,10876,,,2234308,
406,0,10877,,,2234308,
406,0,10878,,,2234308,
406,0,10879,,,2234308,
406,0,10880,,,2234308,
406,0,10881,,,2234308,
416,1,11438,,,2168842,
416,1,11439,,,2168842,
416,1,11440,,,2168842,
416,1,11441,,,2168842,
416,1,11442,,,2168842,
416,1,11443,,,2168842,
416,1,11444,,,2168842,
416,1,11445,,,2168842,
416,1,11446,,,2168842,
416,1,11447,,,2168842,
416,1,11448,,,2168842,
416,1,11449,,,2168842,
416,1,11450,,,2168842,
416,1,11451,,,2168842,
416,1,11452,,,2168842,
416,1,11453,,,2168842,
416,1,11454,,,2168842,
416,1,11455,,,2168842,
416,1,11456,,,2168842,
416,1,11457,,,2168842,
416,1,11458,,,2168842,
416,2,11459,,,2168842,
416,2,11460,,,2168842,
416,2,11461,,,2168842,
416,2,11462,,,2168842,
416,2,11463,,,2168842,
416,2,11464,,,2168842,
416,2,11465,,,2168842,
416,2,11466,,,2168842,
416,2,11467,,,2168842,
416,2,11468,,,2168842,
416,2,11469,,,2168842,
416,2,11470,,,2168842,
416,2,11471,,,2168842,
416,2,11472,,,2168842,
416,2,11473,,,2168842,
416,2,11474,,,2168842,
416,2,11475,,,2168842,
416,2,11476,,,2168842,
